pref,date,ML,Low_90,High_90,Low_50,High_50
江東区,2020-06-16,0.33,0.00,1.93,0.04,0.86
江東区,2020-06-17,0.33,0.00,1.95,0.03,0.86
江東区,2020-06-18,0.33,0.00,1.96,0.06,0.89
江東区,2020-06-19,0.33,0.00,1.98,0.04,0.88
江東区,2020-06-20,0.34,0.00,2.00,0.08,0.92
江東区,2020-06-21,0.34,0.00,2.01,0.05,0.90
江東区,2020-06-22,0.34,0.00,2.03,0.03,0.89
江東区,2020-06-23,0.34,0.00,2.04,0.06,0.92
江東区,2020-06-24,0.34,0.00,2.06,0.04,0.91
江東区,2020-06-25,0.34,0.00,2.06,0.06,0.93
江東区,2020-06-26,0.35,0.00,2.06,0.09,0.96
江東区,2020-06-27,0.41,0.00,2.19,0.09,1.04
江東区,2020-06-28,0.43,0.00,2.17,0.08,1.03
江東区,2020-06-29,0.36,0.00,2.04,0.04,0.92
江東区,2020-06-30,0.36,0.00,2.04,0.06,0.94
江東区,2020-07-01,0.36,0.00,2.05,0.08,0.96
江東区,2020-07-02,0.37,0.00,2.05,0.04,0.93
江東区,2020-07-03,0.45,0.00,2.17,0.09,1.05
江東区,2020-07-04,0.66,0.00,2.28,0.14,1.17
江東区,2020-07-05,0.86,0.00,2.36,0.22,1.31
江東区,2020-07-06,0.87,0.00,2.31,0.23,1.30
江東区,2020-07-07,0.88,0.00,2.27,0.26,1.31
江東区,2020-07-08,1.03,0.00,2.33,0.45,1.53
江東区,2020-07-09,1.03,0.00,2.28,0.39,1.45
江東区,2020-07-10,0.89,0.00,2.14,0.25,1.25
江東区,2020-07-11,0.89,0.00,2.11,0.25,1.24
江東区,2020-07-12,0.89,0.00,2.09,0.27,1.25
江東区,2020-07-13,0.89,0.00,2.07,0.29,1.26
江東区,2020-07-14,0.89,0.00,2.06,0.33,1.29
江東区,2020-07-15,1.00,0.00,2.12,0.41,1.40
江東区,2020-07-16,1.21,0.07,2.31,0.56,1.59
江東区,2020-07-17,1.18,0.04,2.23,0.59,1.59
江東区,2020-07-18,1.16,0.02,2.17,0.57,1.55
江東区,2020-07-19,1.14,0.02,2.13,0.59,1.55
清瀬市,2020-03-31,3.00,0.86,6.84,1.86,4.27
清瀬市,2020-04-01,3.01,0.85,6.86,1.85,4.27
清瀬市,2020-04-02,3.01,0.84,6.88,1.85,4.28
清瀬市,2020-04-03,3.02,0.83,6.90,1.85,4.29
清瀬市,2020-04-04,3.03,0.89,6.98,1.84,4.29
清瀬市,2020-04-05,2.57,0.69,5.61,1.58,3.58
清瀬市,2020-04-06,2.58,0.69,5.64,1.59,3.60
清瀬市,2020-04-07,2.58,0.69,5.67,1.60,3.62
清瀬市,2020-04-08,2.59,0.67,5.68,1.61,3.64
清瀬市,2020-04-09,2.60,0.65,5.69,1.63,3.67
清瀬市,2020-04-10,2.53,0.59,5.32,1.56,3.49
清瀬市,2020-04-11,2.23,0.46,4.69,1.35,3.08
清瀬市,2020-04-12,2.23,0.43,4.69,1.38,3.12
清瀬市,2020-04-13,1.96,0.30,4.07,1.15,2.71
清瀬市,2020-04-14,1.77,0.12,3.62,0.98,2.45
清瀬市,2020-04-15,1.77,0.09,3.61,1.02,2.50
清瀬市,2020-04-16,1.78,0.12,3.65,0.96,2.46
清瀬市,2020-04-17,1.78,0.08,3.63,0.99,2.50
清瀬市,2020-04-18,1.28,0.00,2.81,0.58,1.86
清瀬市,2020-04-19,1.28,0.00,2.83,0.47,1.77
清瀬市,2020-04-20,1.28,0.00,2.80,0.51,1.80
清瀬市,2020-04-21,1.11,0.00,2.62,0.31,1.53
清瀬市,2020-04-22,1.10,0.00,2.64,0.25,1.48
清瀬市,2020-04-23,1.08,0.00,2.65,0.33,1.56
清瀬市,2020-04-24,1.07,0.00,2.67,0.23,1.47
清瀬市,2020-04-25,1.05,0.00,2.68,0.18,1.43
清瀬市,2020-04-26,1.03,0.00,2.69,0.21,1.46
清瀬市,2020-04-27,1.01,0.00,2.71,0.16,1.42
清瀬市,2020-04-28,0.99,0.00,2.72,0.19,1.45
清瀬市,2020-04-29,0.97,0.00,2.73,0.14,1.41
清瀬市,2020-04-30,0.95,0.00,2.75,0.16,1.43
清瀬市,2020-05-01,0.92,0.00,2.76,0.20,1.47
清瀬市,2020-05-02,0.89,0.00,2.77,0.13,1.41
清瀬市,2020-05-03,0.86,0.00,2.79,0.16,1.44
清瀬市,2020-05-04,0.83,0.00,2.80,0.11,1.40
清瀬市,2020-05-05,0.82,0.00,2.77,0.19,1.46
清瀬市,2020-05-06,0.39,0.00,2.58,0.09,1.24
清瀬市,2020-05-07,0.38,0.00,2.59,0.12,1.27
清瀬市,2020-05-08,0.39,0.00,2.60,0.06,1.22
清瀬市,2020-05-09,0.34,0.00,2.42,0.07,1.11
清瀬市,2020-05-10,0.34,0.00,2.43,0.03,1.08
清瀬市,2020-05-11,0.34,0.00,2.45,0.05,1.10
清瀬市,2020-05-12,0.35,0.00,2.46,0.03,1.09
清瀬市,2020-05-13,0.35,0.00,2.47,0.05,1.11
清瀬市,2020-05-14,0.32,0.00,2.30,0.01,0.97
清瀬市,2020-05-15,0.32,0.00,2.31,0.04,1.00
清瀬市,2020-05-16,0.33,0.00,2.33,0.01,0.98
清瀬市,2020-05-17,0.33,0.00,2.34,0.04,1.01
清瀬市,2020-05-18,0.34,0.00,2.35,0.02,1.00
清瀬市,2020-05-19,0.34,0.00,2.37,0.05,1.03
清瀬市,2020-05-20,0.34,0.00,2.38,0.02,1.01
清瀬市,2020-05-21,0.34,0.00,2.39,0.05,1.04
清瀬市,2020-05-22,0.34,0.00,2.40,0.03,1.03
清瀬市,2020-05-23,0.35,0.00,2.42,0.06,1.06
清瀬市,2020-05-24,0.35,0.00,2.43,0.03,1.04
清瀬市,2020-05-25,0.35,0.00,2.44,0.06,1.07
清瀬市,2020-05-26,0.35,0.00,2.46,0.03,1.05
清瀬市,2020-05-27,0.35,0.00,2.47,0.07,1.09
清瀬市,2020-05-28,0.35,0.00,2.48,0.04,1.07
清瀬市,2020-05-29,0.35,0.00,2.49,0.07,1.10
清瀬市,2020-05-30,0.35,0.00,2.51,0.04,1.08
清瀬市,2020-05-31,0.36,0.00,2.52,0.08,1.12
清瀬市,2020-06-01,0.36,0.00,2.53,0.04,1.09
清瀬市,2020-06-02,0.36,0.00,2.54,0.08,1.13
清瀬市,2020-06-03,0.36,0.00,2.56,0.04,1.10
清瀬市,2020-06-04,0.36,0.00,2.57,0.09,1.15
清瀬市,2020-06-05,0.36,0.00,2.58,0.04,1.11
清瀬市,2020-06-06,0.36,0.00,2.59,0.09,1.16
清瀬市,2020-06-07,0.36,0.00,2.60,0.04,1.12
清瀬市,2020-06-08,0.36,0.00,2.62,0.09,1.17
清瀬市,2020-06-09,0.36,0.00,2.63,0.04,1.13
清瀬市,2020-06-10,0.36,0.00,2.64,0.08,1.17
清瀬市,2020-06-11,0.36,0.00,2.65,0.04,1.14
清瀬市,2020-06-12,0.36,0.00,2.66,0.08,1.18
清瀬市,2020-06-13,0.36,0.00,2.67,0.04,1.15
清瀬市,2020-06-14,0.36,0.00,2.69,0.08,1.19
清瀬市,2020-06-15,0.37,0.00,2.70,0.04,1.16
清瀬市,2020-06-16,0.37,0.00,2.71,0.07,1.19
清瀬市,2020-06-17,0.37,0.00,2.72,0.04,1.17
清瀬市,2020-06-18,0.37,0.00,2.73,0.07,1.20
清瀬市,2020-06-19,0.37,0.00,2.74,0.04,1.18
清瀬市,2020-06-20,0.37,0.00,2.75,0.06,1.20
清瀬市,2020-06-21,0.37,0.00,2.77,0.03,1.18
清瀬市,2020-06-22,0.37,0.00,2.78,0.06,1.21
清瀬市,2020-06-23,0.37,0.00,2.79,0.03,1.19
清瀬市,2020-06-24,0.37,0.00,2.80,0.05,1.21
清瀬市,2020-06-25,0.37,0.00,2.81,0.03,1.20
清瀬市,2020-06-26,0.37,0.00,2.82,0.05,1.22
清瀬市,2020-06-27,0.37,0.00,2.83,0.09,1.26
清瀬市,2020-06-28,0.37,0.00,2.84,0.04,1.22
清瀬市,2020-06-29,0.33,0.00,2.58,0.03,1.07
清瀬市,2020-06-30,0.33,0.00,2.59,0.01,1.06
清瀬市,2020-07-01,0.31,0.00,2.37,0.05,0.98
清瀬市,2020-07-02,0.31,0.00,2.38,0.02,0.96
清瀬市,2020-07-03,0.32,0.00,2.39,0.00,0.95
清瀬市,2020-07-04,0.32,0.00,2.40,0.03,0.98
清瀬市,2020-07-05,0.33,0.00,2.41,0.01,0.97
清瀬市,2020-07-06,0.30,0.00,2.22,0.04,0.90
清瀬市,2020-07-07,0.31,0.00,2.23,0.02,0.89
清瀬市,2020-07-08,0.31,0.00,2.24,0.01,0.89
清瀬市,2020-07-09,0.32,0.00,2.25,0.05,0.93
清瀬市,2020-07-10,0.32,0.00,2.27,0.03,0.92
清瀬市,2020-07-11,0.32,0.00,2.28,0.01,0.91
清瀬市,2020-07-12,0.32,0.00,2.29,0.06,0.96
清瀬市,2020-07-13,0.33,0.00,2.31,0.03,0.94
清瀬市,2020-07-14,0.33,0.00,2.32,0.02,0.94
清瀬市,2020-07-15,0.33,0.00,2.33,0.06,0.98
清瀬市,2020-07-16,0.33,0.00,2.35,0.03,0.96
清瀬市,2020-07-17,0.31,0.00,2.16,0.05,0.89
清瀬市,2020-07-18,0.31,0.00,2.17,0.03,0.88
清瀬市,2020-07-19,0.31,0.00,2.18,0.01,0.87
渋谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
渋谷区,2020-04-01,2.78,0.86,5.71,1.75,3.76
渋谷区,2020-04-02,2.91,0.99,5.58,1.98,3.90
渋谷区,2020-04-03,2.93,1.05,5.26,2.02,3.79
渋谷区,2020-04-04,2.66,0.96,4.67,1.81,3.37
渋谷区,2020-04-05,2.48,0.89,4.29,1.77,3.19
渋谷区,2020-04-06,2.34,0.86,4.04,1.63,2.96
渋谷区,2020-04-07,2.23,0.77,3.80,1.57,2.83
渋谷区,2020-04-08,2.26,0.84,3.79,1.58,2.81
渋谷区,2020-04-09,2.27,0.87,3.72,1.58,2.77
渋谷区,2020-04-10,2.14,0.77,3.49,1.49,2.62
渋谷区,2020-04-11,1.95,0.66,3.25,1.40,2.47
渋谷区,2020-04-12,1.89,0.63,3.16,1.29,2.34
渋谷区,2020-04-13,1.84,0.55,3.04,1.24,2.27
渋谷区,2020-04-14,1.79,0.58,3.02,1.22,2.23
渋谷区,2020-04-15,1.90,0.67,3.10,1.38,2.38
渋谷区,2020-04-16,1.90,0.67,3.05,1.35,2.33
渋谷区,2020-04-17,1.82,0.60,2.92,1.32,2.27
渋谷区,2020-04-18,1.62,0.44,2.69,1.09,2.02
渋谷区,2020-04-19,1.65,0.46,2.70,1.16,2.08
渋谷区,2020-04-20,1.54,0.36,2.56,1.04,1.95
渋谷区,2020-04-21,1.45,0.32,2.48,0.90,1.81
渋谷区,2020-04-22,1.43,0.24,2.40,0.88,1.79
渋谷区,2020-04-23,1.40,0.23,2.38,0.86,1.77
渋谷区,2020-04-24,1.25,0.12,2.19,0.76,1.66
渋谷区,2020-04-25,1.24,0.08,2.16,0.73,1.64
渋谷区,2020-04-26,1.24,0.10,2.18,0.70,1.62
渋谷区,2020-04-27,1.15,0.02,2.06,0.61,1.53
渋谷区,2020-04-28,1.15,0.07,2.11,0.60,1.53
渋谷区,2020-04-29,1.06,0.01,2.00,0.47,1.40
渋谷区,2020-04-30,1.14,0.02,2.09,0.60,1.55
渋谷区,2020-05-01,1.13,0.00,2.08,0.55,1.51
渋谷区,2020-05-02,1.12,0.03,2.11,0.50,1.47
渋谷区,2020-05-03,1.11,0.00,2.09,0.55,1.52
渋谷区,2020-05-04,1.10,0.01,2.10,0.47,1.45
渋谷区,2020-05-05,0.98,0.00,2.02,0.36,1.32
渋谷区,2020-05-06,0.97,0.00,2.04,0.30,1.27
渋谷区,2020-05-07,1.07,0.02,2.14,0.45,1.45
渋谷区,2020-05-08,1.06,0.00,2.13,0.46,1.46
渋谷区,2020-05-09,1.05,0.00,2.13,0.36,1.37
渋谷区,2020-05-10,1.04,0.00,2.13,0.35,1.36
渋谷区,2020-05-11,1.03,0.00,2.13,0.35,1.36
渋谷区,2020-05-12,0.88,0.00,2.05,0.24,1.21
渋谷区,2020-05-13,0.86,0.00,2.05,0.27,1.24
渋谷区,2020-05-14,0.85,0.00,2.06,0.18,1.16
渋谷区,2020-05-15,0.57,0.00,1.99,0.10,1.03
渋谷区,2020-05-16,0.50,0.00,2.01,0.12,1.05
渋谷区,2020-05-17,0.46,0.00,2.02,0.09,1.03
渋谷区,2020-05-18,0.44,0.00,2.04,0.11,1.05
渋谷区,2020-05-19,0.43,0.00,2.06,0.16,1.10
渋谷区,2020-05-20,0.42,0.00,2.08,0.09,1.04
渋谷区,2020-05-21,0.42,0.00,2.09,0.13,1.08
渋谷区,2020-05-22,0.41,0.00,2.11,0.08,1.04
渋谷区,2020-05-23,0.41,0.00,2.12,0.11,1.07
渋谷区,2020-05-24,0.40,0.00,2.14,0.07,1.04
渋谷区,2020-05-25,0.40,0.00,2.16,0.10,1.07
渋谷区,2020-05-26,0.40,0.00,2.17,0.06,1.04
渋谷区,2020-05-27,0.39,0.00,2.19,0.09,1.07
渋谷区,2020-05-28,0.39,0.00,2.20,0.06,1.05
渋谷区,2020-05-29,0.39,0.00,2.22,0.08,1.07
渋谷区,2020-05-30,0.39,0.00,2.23,0.12,1.11
渋谷区,2020-05-31,0.39,0.00,2.25,0.07,1.07
渋谷区,2020-06-01,0.38,0.00,2.26,0.10,1.10
渋谷区,2020-06-02,0.38,0.00,2.28,0.06,1.07
渋谷区,2020-06-03,0.39,0.00,2.28,0.06,1.07
渋谷区,2020-06-04,0.39,0.00,2.27,0.06,1.07
渋谷区,2020-06-05,0.40,0.00,2.27,0.06,1.07
渋谷区,2020-06-06,0.34,0.00,2.14,0.09,1.01
渋谷区,2020-06-07,0.34,0.00,2.16,0.04,0.97
渋谷区,2020-06-08,0.34,0.00,2.17,0.08,1.01
渋谷区,2020-06-09,0.35,0.00,2.17,0.03,0.97
渋谷区,2020-06-10,0.36,0.00,2.17,0.04,0.98
渋谷区,2020-06-11,0.36,0.00,2.17,0.05,0.99
渋谷区,2020-06-12,0.37,0.00,2.17,0.05,0.99
渋谷区,2020-06-13,0.37,0.00,2.17,0.06,1.00
渋谷区,2020-06-14,0.37,0.00,2.17,0.07,1.01
渋谷区,2020-06-15,0.38,0.00,2.17,0.09,1.03
渋谷区,2020-06-16,0.33,0.00,2.05,0.04,0.91
渋谷区,2020-06-17,0.33,0.00,2.07,0.02,0.90
渋谷区,2020-06-18,0.34,0.00,2.08,0.05,0.93
渋谷区,2020-06-19,0.34,0.00,2.10,0.03,0.92
渋谷区,2020-06-20,0.34,0.00,2.11,0.06,0.95
渋谷区,2020-06-21,0.35,0.00,2.11,0.09,0.98
渋谷区,2020-06-22,0.35,0.00,2.11,0.04,0.94
渋谷区,2020-06-23,0.35,0.00,2.11,0.05,0.95
渋谷区,2020-06-24,0.36,0.00,2.11,0.07,0.97
渋谷区,2020-06-25,0.36,0.00,2.11,0.10,1.00
渋谷区,2020-06-26,0.37,0.00,2.12,0.04,0.95
渋谷区,2020-06-27,0.37,0.00,2.12,0.06,0.97
渋谷区,2020-06-28,0.46,0.00,2.24,0.08,1.07
渋谷区,2020-06-29,0.47,0.00,2.22,0.13,1.11
渋谷区,2020-06-30,0.49,0.00,2.21,0.10,1.08
渋谷区,2020-07-01,0.70,0.00,2.31,0.17,1.22
渋谷区,2020-07-02,0.72,0.00,2.28,0.16,1.20
渋谷区,2020-07-03,0.73,0.00,2.25,0.16,1.19
渋谷区,2020-07-04,0.74,0.00,2.22,0.16,1.18
渋谷区,2020-07-05,0.92,0.00,2.30,0.27,1.34
渋谷区,2020-07-06,0.92,0.00,2.26,0.32,1.37
渋谷区,2020-07-07,1.06,0.00,2.33,0.45,1.53
渋谷区,2020-07-08,1.30,0.03,2.49,0.64,1.76
渋谷区,2020-07-09,1.38,0.06,2.51,0.71,1.81
渋谷区,2020-07-10,1.23,0.06,2.34,0.61,1.65
渋谷区,2020-07-11,1.21,0.02,2.25,0.63,1.64
渋谷区,2020-07-12,1.18,0.02,2.20,0.59,1.58
渋谷区,2020-07-13,1.16,0.05,2.18,0.59,1.56
渋谷区,2020-07-14,1.23,0.08,2.23,0.73,1.69
渋谷区,2020-07-15,1.21,0.05,2.16,0.61,1.56
渋谷区,2020-07-16,1.19,0.06,2.13,0.62,1.55
渋谷区,2020-07-17,1.17,0.10,2.13,0.66,1.57
渋谷区,2020-07-18,1.15,0.04,2.05,0.62,1.52
渋谷区,2020-07-19,1.14,0.05,2.03,0.60,1.49
港区,2020-03-31,3.00,0.86,6.84,1.86,4.27
港区,2020-04-01,3.01,1.05,5.91,1.94,3.98
港区,2020-04-02,3.20,1.24,5.61,2.19,4.04
港区,2020-04-03,3.38,1.48,5.37,2.46,4.10
港区,2020-04-04,2.96,1.32,4.59,2.18,3.55
港区,2020-04-05,2.35,0.98,3.77,1.67,2.84
港区,2020-04-06,2.28,0.98,3.61,1.64,2.74
港区,2020-04-07,2.30,1.02,3.53,1.73,2.77
港区,2020-04-08,2.21,1.02,3.38,1.64,2.62
港区,2020-04-09,2.26,1.11,3.36,1.74,2.67
港区,2020-04-10,2.02,0.91,3.03,1.56,2.43
港区,2020-04-11,1.73,0.70,2.72,1.22,2.06
港区,2020-04-12,1.51,0.52,2.49,1.02,1.84
港区,2020-04-13,1.33,0.31,2.25,0.86,1.67
港区,2020-04-14,1.31,0.26,2.22,0.83,1.65
港区,2020-04-15,1.41,0.34,2.34,0.92,1.75
港区,2020-04-16,1.49,0.44,2.45,1.02,1.85
港区,2020-04-17,1.51,0.45,2.45,1.00,1.83
港区,2020-04-18,1.42,0.38,2.35,0.93,1.75
港区,2020-04-19,1.34,0.28,2.23,0.89,1.70
港区,2020-04-20,1.27,0.20,2.13,0.82,1.63
港区,2020-04-21,1.25,0.24,2.16,0.75,1.57
港区,2020-04-22,1.29,0.25,2.19,0.81,1.63
港区,2020-04-23,1.22,0.18,2.09,0.73,1.55
港区,2020-04-24,1.21,0.15,2.06,0.73,1.55
港区,2020-04-25,1.08,0.07,1.91,0.58,1.40
港区,2020-04-26,1.02,0.01,1.82,0.52,1.34
港区,2020-04-27,0.95,0.00,1.77,0.44,1.26
港区,2020-04-28,0.94,0.01,1.79,0.42,1.25
港区,2020-04-29,0.86,0.00,1.74,0.36,1.18
港区,2020-04-30,0.85,0.00,1.76,0.32,1.15
港区,2020-05-01,1.00,0.00,1.89,0.42,1.30
港区,2020-05-02,1.07,0.04,1.98,0.54,1.43
港区,2020-05-03,1.06,0.01,1.95,0.52,1.41
港区,2020-05-04,1.05,0.03,1.96,0.51,1.40
港区,2020-05-05,0.88,0.00,1.82,0.30,1.16
港区,2020-05-06,0.66,0.00,1.71,0.18,0.98
港区,2020-05-07,0.40,0.00,1.66,0.10,0.87
港区,2020-05-08,0.38,0.00,1.68,0.07,0.85
港区,2020-05-09,0.38,0.00,1.70,0.09,0.87
港区,2020-05-10,0.53,0.00,1.78,0.10,0.93
港区,2020-05-11,0.56,0.00,1.78,0.11,0.94
港区,2020-05-12,0.43,0.00,1.72,0.08,0.87
港区,2020-05-13,0.36,0.00,1.66,0.06,0.81
港区,2020-05-14,0.29,0.00,1.55,0.03,0.70
港区,2020-05-15,0.30,0.00,1.57,0.02,0.70
港区,2020-05-16,0.30,0.00,1.59,0.06,0.74
港区,2020-05-17,0.31,0.00,1.61,0.04,0.73
港区,2020-05-18,0.31,0.00,1.63,0.03,0.73
港区,2020-05-19,0.31,0.00,1.65,0.07,0.77
港区,2020-05-20,0.32,0.00,1.67,0.05,0.76
港区,2020-05-21,0.32,0.00,1.69,0.04,0.76
港区,2020-05-22,0.32,0.00,1.70,0.02,0.75
港区,2020-05-23,0.32,0.00,1.72,0.06,0.79
港区,2020-05-24,0.32,0.00,1.74,0.04,0.78
港区,2020-05-25,0.32,0.00,1.76,0.03,0.78
港区,2020-05-26,0.32,0.00,1.78,0.07,0.82
港区,2020-05-27,0.37,0.00,1.88,0.10,0.91
港区,2020-05-28,0.38,0.00,1.88,0.06,0.88
港区,2020-05-29,0.38,0.00,1.88,0.08,0.90
港区,2020-05-30,0.34,0.00,1.80,0.06,0.83
港区,2020-05-31,0.31,0.00,1.72,0.02,0.75
港区,2020-06-01,0.31,0.00,1.74,0.05,0.78
港区,2020-06-02,0.31,0.00,1.76,0.03,0.77
港区,2020-06-03,0.32,0.00,1.77,0.02,0.77
港区,2020-06-04,0.32,0.00,1.78,0.05,0.80
港区,2020-06-05,0.37,0.00,1.88,0.08,0.89
港区,2020-06-06,0.33,0.00,1.79,0.06,0.82
港区,2020-06-07,0.33,0.00,1.80,0.04,0.81
港区,2020-06-08,0.34,0.00,1.82,0.08,0.85
港区,2020-06-09,0.34,0.00,1.83,0.05,0.83
港区,2020-06-10,0.34,0.00,1.84,0.11,0.89
港区,2020-06-11,0.35,0.00,1.85,0.06,0.85
港区,2020-06-12,0.35,0.00,1.86,0.04,0.84
港区,2020-06-13,0.35,0.00,1.87,0.07,0.87
港区,2020-06-14,0.35,0.00,1.88,0.04,0.85
港区,2020-06-15,0.36,0.00,1.88,0.07,0.88
港区,2020-06-16,0.36,0.00,1.89,0.04,0.86
港区,2020-06-17,0.36,0.00,1.90,0.07,0.89
港区,2020-06-18,0.36,0.00,1.91,0.04,0.87
港区,2020-06-19,0.36,0.00,1.92,0.07,0.90
港区,2020-06-20,0.37,0.00,1.93,0.11,0.94
港区,2020-06-21,0.37,0.00,1.93,0.06,0.90
港区,2020-06-22,0.37,0.00,1.94,0.09,0.93
港区,2020-06-23,0.37,0.00,1.95,0.06,0.91
港区,2020-06-24,0.37,0.00,1.96,0.08,0.93
港区,2020-06-25,0.37,0.00,1.96,0.05,0.91
港区,2020-06-26,0.37,0.00,1.97,0.07,0.93
港区,2020-06-27,0.47,0.00,2.08,0.09,1.02
港区,2020-06-28,0.48,0.00,2.08,0.09,1.02
港区,2020-06-29,0.49,0.00,2.07,0.09,1.02
港区,2020-06-30,0.69,0.00,2.17,0.15,1.14
港区,2020-07-01,0.70,0.00,2.15,0.19,1.17
港区,2020-07-02,0.71,0.00,2.13,0.14,1.12
港区,2020-07-03,0.88,0.00,2.21,0.22,1.25
港区,2020-07-04,0.88,0.00,2.18,0.31,1.32
港区,2020-07-05,0.89,0.00,2.15,0.29,1.29
港区,2020-07-06,0.89,0.00,2.12,0.29,1.28
港区,2020-07-07,0.89,0.00,2.10,0.30,1.28
港区,2020-07-08,1.01,0.00,2.17,0.40,1.41
港区,2020-07-09,1.00,0.00,2.14,0.36,1.36
港区,2020-07-10,0.88,0.00,2.03,0.29,1.24
港区,2020-07-11,0.88,0.00,2.01,0.24,1.19
港区,2020-07-12,0.75,0.00,1.92,0.19,1.09
港区,2020-07-13,0.88,0.00,2.00,0.27,1.21
港区,2020-07-14,1.09,0.01,2.15,0.51,1.50
港区,2020-07-15,1.08,0.00,2.11,0.45,1.43
港区,2020-07-16,1.25,0.09,2.29,0.69,1.68
港区,2020-07-17,1.31,0.14,2.34,0.71,1.69
港区,2020-07-18,1.27,0.09,2.24,0.72,1.67
港区,2020-07-19,1.17,0.06,2.11,0.64,1.56
狛江市,2020-03-31,3.00,0.86,6.84,1.86,4.27
狛江市,2020-04-01,3.01,0.85,6.86,1.85,4.27
狛江市,2020-04-02,3.01,0.84,6.88,1.85,4.28
狛江市,2020-04-03,3.02,0.83,6.90,1.85,4.29
狛江市,2020-04-04,2.01,0.51,4.29,1.28,2.82
狛江市,2020-04-05,2.01,0.48,4.30,1.21,2.77
狛江市,2020-04-06,2.02,0.45,4.31,1.25,2.82
狛江市,2020-04-07,2.03,0.46,4.35,1.19,2.78
狛江市,2020-04-08,2.04,0.40,4.33,1.22,2.82
狛江市,2020-04-09,1.67,0.19,3.53,0.92,2.30
狛江市,2020-04-10,1.68,0.20,3.56,0.97,2.36
狛江市,2020-04-11,1.67,0.19,3.50,0.94,2.32
狛江市,2020-04-12,1.53,0.07,3.17,0.79,2.11
狛江市,2020-04-13,1.54,0.05,3.17,0.83,2.16
狛江市,2020-04-14,1.54,0.08,3.21,0.79,2.14
狛江市,2020-04-15,1.55,0.04,3.19,0.82,2.18
狛江市,2020-04-16,1.54,0.05,3.16,0.85,2.20
狛江市,2020-04-17,1.39,0.00,2.91,0.65,1.95
狛江市,2020-04-18,1.39,0.01,2.93,0.68,1.99
狛江市,2020-04-19,1.39,0.00,2.94,0.60,1.93
狛江市,2020-04-20,1.39,0.00,2.91,0.63,1.95
狛江市,2020-04-21,1.22,0.00,2.72,0.46,1.72
狛江市,2020-04-22,1.22,0.00,2.74,0.44,1.71
狛江市,2020-04-23,1.21,0.00,2.75,0.40,1.68
狛江市,2020-04-24,1.21,0.00,2.76,0.36,1.65
狛江市,2020-04-25,1.20,0.00,2.78,0.32,1.62
狛江市,2020-04-26,0.96,0.00,2.60,0.13,1.34
狛江市,2020-04-27,0.93,0.00,2.61,0.15,1.36
狛江市,2020-04-28,0.90,0.00,2.62,0.18,1.39
狛江市,2020-04-29,0.86,0.00,2.64,0.12,1.34
狛江市,2020-04-30,0.83,0.00,2.65,0.15,1.37
狛江市,2020-05-01,0.78,0.00,2.66,0.20,1.42
狛江市,2020-05-02,0.76,0.00,2.65,0.11,1.33
狛江市,2020-05-03,1.35,0.00,2.97,0.47,1.86
狛江市,2020-05-04,1.08,0.00,2.71,0.26,1.53
狛江市,2020-05-05,0.39,0.00,2.37,0.08,1.15
狛江市,2020-05-06,0.38,0.00,2.39,0.09,1.16
狛江市,2020-05-07,0.38,0.00,2.40,0.06,1.14
狛江市,2020-05-08,0.33,0.00,2.26,0.05,1.03
狛江市,2020-05-09,0.34,0.00,2.27,0.09,1.07
狛江市,2020-05-10,0.34,0.00,2.29,0.04,1.03
狛江市,2020-05-11,0.31,0.00,2.15,0.05,0.95
狛江市,2020-05-12,0.32,0.00,2.16,0.02,0.93
狛江市,2020-05-13,0.30,0.00,2.03,0.03,0.86
狛江市,2020-05-14,0.30,0.00,2.05,0.01,0.85
狛江市,2020-05-15,0.31,0.00,2.06,0.05,0.89
狛江市,2020-05-16,0.31,0.00,2.08,0.03,0.88
狛江市,2020-05-17,0.32,0.00,2.09,0.01,0.87
狛江市,2020-05-18,0.32,0.00,2.11,0.05,0.91
狛江市,2020-05-19,0.32,0.00,2.12,0.03,0.90
狛江市,2020-05-20,0.33,0.00,2.13,0.01,0.89
狛江市,2020-05-21,0.33,0.00,2.15,0.04,0.92
狛江市,2020-05-22,0.33,0.00,2.16,0.03,0.92
狛江市,2020-05-23,0.33,0.00,2.18,0.07,0.96
狛江市,2020-05-24,0.33,0.00,2.19,0.04,0.94
狛江市,2020-05-25,0.34,0.00,2.21,0.02,0.93
狛江市,2020-05-26,0.34,0.00,2.22,0.05,0.96
狛江市,2020-05-27,0.34,0.00,2.23,0.03,0.95
狛江市,2020-05-28,0.34,0.00,2.25,0.08,1.00
狛江市,2020-05-29,0.34,0.00,2.26,0.04,0.97
狛江市,2020-05-30,0.34,0.00,2.27,0.02,0.96
狛江市,2020-05-31,0.34,0.00,2.29,0.06,1.00
狛江市,2020-06-01,0.34,0.00,2.30,0.03,0.98
狛江市,2020-06-02,0.35,0.00,2.31,0.07,1.02
狛江市,2020-06-03,0.35,0.00,2.33,0.04,1.00
狛江市,2020-06-04,0.35,0.00,2.34,0.02,0.99
狛江市,2020-06-05,0.35,0.00,2.35,0.05,1.02
狛江市,2020-06-06,0.35,0.00,2.37,0.03,1.01
狛江市,2020-06-07,0.35,0.00,2.38,0.06,1.04
狛江市,2020-06-08,0.35,0.00,2.39,0.03,1.02
