pref,date,ML,Low_90,High_90,Low_50,High_50
江東区,2020-04-29,1.27,0.02,2.44,0.57,1.70
江東区,2020-04-30,1.24,0.00,2.41,0.50,1.63
江東区,2020-05-01,1.35,0.05,2.53,0.62,1.77
江東区,2020-05-02,1.44,0.05,2.59,0.79,1.94
江東区,2020-05-03,1.39,0.03,2.52,0.79,1.92
江東区,2020-05-04,1.23,0.00,2.36,0.53,1.63
江東区,2020-05-05,1.07,0.00,2.25,0.38,1.44
江東区,2020-05-06,1.04,0.00,2.24,0.33,1.39
江東区,2020-05-07,0.84,0.00,2.14,0.20,1.21
江東区,2020-05-08,1.53,0.11,2.70,0.83,1.99
江東区,2020-05-09,1.78,0.31,2.98,1.10,2.24
江東区,2020-05-10,2.13,0.71,3.32,1.53,2.60
江東区,2020-05-11,2.08,0.78,3.21,1.49,2.49
江東区,2020-05-12,1.75,0.52,2.81,1.19,2.14
江東区,2020-05-13,1.37,0.18,2.32,0.82,1.74
江東区,2020-05-14,0.97,0.00,1.87,0.45,1.32
江東区,2020-05-15,0.39,0.00,1.59,0.09,0.82
江東区,2020-05-16,0.39,0.00,1.62,0.06,0.80
江東区,2020-05-17,0.40,0.00,1.66,0.06,0.81
江東区,2020-05-18,0.41,0.00,1.69,0.14,0.89
江東区,2020-05-19,0.42,0.00,1.72,0.06,0.83
江東区,2020-05-20,0.38,0.00,1.68,0.07,0.80
江東区,2020-05-21,0.38,0.00,1.71,0.08,0.82
江東区,2020-05-22,0.39,0.00,1.75,0.10,0.85
江東区,2020-05-23,0.39,0.00,1.78,0.05,0.82
江東区,2020-05-24,0.40,0.00,1.80,0.05,0.83
江東区,2020-05-25,0.40,0.00,1.83,0.06,0.85
江東区,2020-05-26,0.41,0.00,1.85,0.06,0.86
江東区,2020-05-27,0.41,0.00,1.88,0.07,0.88
江東区,2020-05-28,0.42,0.00,1.90,0.07,0.89
江東区,2020-05-29,0.38,0.00,1.82,0.07,0.84
江東区,2020-05-30,0.38,0.00,1.85,0.09,0.87
江東区,2020-05-31,0.39,0.00,1.88,0.04,0.84
江東区,2020-06-01,0.39,0.00,1.91,0.05,0.86
江東区,2020-06-02,0.40,0.00,1.94,0.06,0.88
江東区,2020-06-03,0.40,0.00,1.97,0.07,0.90
江東区,2020-06-04,0.40,0.00,2.00,0.08,0.92
江東区,2020-06-05,0.41,0.00,2.03,0.10,0.95
江東区,2020-06-06,0.41,0.00,2.06,0.04,0.91
江東区,2020-06-07,0.41,0.00,2.08,0.05,0.93
江東区,2020-06-08,0.41,0.00,2.11,0.05,0.94
江東区,2020-06-09,0.42,0.00,2.14,0.06,0.96
江東区,2020-06-10,0.42,0.00,2.16,0.06,0.97
江東区,2020-06-11,0.42,0.00,2.17,0.05,0.97
江東区,2020-06-12,0.43,0.00,2.18,0.08,1.00
江東区,2020-06-13,0.43,0.00,2.19,0.06,0.99
江東区,2020-06-14,0.44,0.00,2.20,0.11,1.04
江東区,2020-06-15,0.39,0.00,2.07,0.03,0.90
江東区,2020-06-16,0.40,0.00,2.10,0.04,0.92
江東区,2020-06-17,0.40,0.00,2.13,0.04,0.93
江東区,2020-06-18,0.41,0.00,2.15,0.05,0.95
江東区,2020-06-19,0.41,0.00,2.18,0.05,0.96
江東区,2020-06-20,0.41,0.00,2.20,0.05,0.97
清瀬市,2020-03-31,3.00,0.86,6.84,1.86,4.27
清瀬市,2020-04-01,3.01,0.86,6.89,1.83,4.26
清瀬市,2020-04-02,3.03,0.86,6.94,1.93,4.37
清瀬市,2020-04-03,3.04,0.84,6.97,1.87,4.33
清瀬市,2020-04-04,3.05,0.81,6.99,1.84,4.32
清瀬市,2020-04-05,2.58,0.60,5.63,1.55,3.59
清瀬市,2020-04-06,2.59,0.57,5.65,1.55,3.61
清瀬市,2020-04-07,2.61,0.53,5.66,1.54,3.62
清瀬市,2020-04-08,2.62,0.52,5.69,1.53,3.63
清瀬市,2020-04-09,2.63,0.51,5.72,1.63,3.74
清瀬市,2020-04-10,2.56,0.43,5.33,1.59,3.59
清瀬市,2020-04-11,2.23,0.27,4.64,1.26,3.08
清瀬市,2020-04-12,2.24,0.24,4.64,1.26,3.10
清瀬市,2020-04-13,1.94,0.12,3.97,1.04,2.70
清瀬市,2020-04-14,1.71,0.00,3.53,0.84,2.41
清瀬市,2020-04-15,1.71,0.00,3.55,0.82,2.41
清瀬市,2020-04-16,1.71,0.00,3.57,0.80,2.41
清瀬市,2020-04-17,1.71,0.00,3.59,0.76,2.39
清瀬市,2020-04-18,0.52,0.00,2.77,0.11,1.38
清瀬市,2020-04-19,0.49,0.00,2.79,0.12,1.39
清瀬市,2020-04-20,0.51,0.00,2.77,0.12,1.38
清瀬市,2020-04-21,0.43,0.00,2.58,0.13,1.26
清瀬市,2020-04-22,0.44,0.00,2.60,0.08,1.22
清瀬市,2020-04-23,0.44,0.00,2.62,0.06,1.21
清瀬市,2020-04-24,0.45,0.00,2.64,0.10,1.25
清瀬市,2020-04-25,0.46,0.00,2.67,0.08,1.24
清瀬市,2020-04-26,0.46,0.00,2.69,0.06,1.23
清瀬市,2020-04-27,0.46,0.00,2.71,0.11,1.28
清瀬市,2020-04-28,0.46,0.00,2.73,0.08,1.26
清瀬市,2020-04-29,0.47,0.00,2.75,0.07,1.26
清瀬市,2020-04-30,0.47,0.00,2.77,0.12,1.31
清瀬市,2020-05-01,0.47,0.00,2.79,0.09,1.29
清瀬市,2020-05-02,0.47,0.00,2.81,0.08,1.29
清瀬市,2020-05-03,0.47,0.00,2.84,0.06,1.28
清瀬市,2020-05-04,0.47,0.00,2.86,0.11,1.33
清瀬市,2020-05-05,0.48,0.00,2.83,0.13,1.34
清瀬市,2020-05-06,0.42,0.00,2.60,0.07,1.15
清瀬市,2020-05-07,0.42,0.00,2.62,0.06,1.15
清瀬市,2020-05-08,0.43,0.00,2.64,0.05,1.15
清瀬市,2020-05-09,0.39,0.00,2.43,0.02,1.01
清瀬市,2020-05-10,0.40,0.00,2.45,0.02,1.02
清瀬市,2020-05-11,0.40,0.00,2.47,0.02,1.03
清瀬市,2020-05-12,0.41,0.00,2.49,0.02,1.04
清瀬市,2020-05-13,0.41,0.00,2.52,0.03,1.06
清瀬市,2020-05-14,0.38,0.00,2.32,0.02,0.95
清瀬市,2020-05-15,0.39,0.00,2.34,0.03,0.97
清瀬市,2020-05-16,0.39,0.00,2.36,0.03,0.98
清瀬市,2020-05-17,0.40,0.00,2.39,0.04,1.00
清瀬市,2020-05-18,0.41,0.00,2.41,0.05,1.02
清瀬市,2020-05-19,0.41,0.00,2.43,0.05,1.03
清瀬市,2020-05-20,0.41,0.00,2.45,0.06,1.05
清瀬市,2020-05-21,0.42,0.00,2.47,0.06,1.06
清瀬市,2020-05-22,0.42,0.00,2.50,0.07,1.08
清瀬市,2020-05-23,0.42,0.00,2.52,0.07,1.09
清瀬市,2020-05-24,0.43,0.00,2.54,0.07,1.10
清瀬市,2020-05-25,0.43,0.00,2.56,0.07,1.11
清瀬市,2020-05-26,0.43,0.00,2.58,0.07,1.12
清瀬市,2020-05-27,0.43,0.00,2.60,0.07,1.13
清瀬市,2020-05-28,0.43,0.00,2.62,0.07,1.14
清瀬市,2020-05-29,0.44,0.00,2.65,0.06,1.14
清瀬市,2020-05-30,0.44,0.00,2.67,0.06,1.15
清瀬市,2020-05-31,0.44,0.00,2.69,0.06,1.16
清瀬市,2020-06-01,0.44,0.00,2.71,0.05,1.16
清瀬市,2020-06-02,0.44,0.00,2.73,0.05,1.17
清瀬市,2020-06-03,0.44,0.00,2.75,0.04,1.17
清瀬市,2020-06-04,0.45,0.00,2.77,0.11,1.24
清瀬市,2020-06-05,0.45,0.00,2.79,0.09,1.23
清瀬市,2020-06-06,0.45,0.00,2.81,0.08,1.23
清瀬市,2020-06-07,0.45,0.00,2.83,0.07,1.23
清瀬市,2020-06-08,0.45,0.00,2.85,0.06,1.23
清瀬市,2020-06-09,0.45,0.00,2.87,0.05,1.23
清瀬市,2020-06-10,0.45,0.00,2.88,0.05,1.24
清瀬市,2020-06-11,0.45,0.00,2.90,0.10,1.29
清瀬市,2020-06-12,0.46,0.00,2.92,0.08,1.28
清瀬市,2020-06-13,0.46,0.00,2.94,0.07,1.28
清瀬市,2020-06-14,0.46,0.00,2.96,0.06,1.28
清瀬市,2020-06-15,0.46,0.00,2.98,0.05,1.28
清瀬市,2020-06-16,0.46,0.00,3.00,0.11,1.34
清瀬市,2020-06-17,0.46,0.00,3.02,0.09,1.33
清瀬市,2020-06-18,0.46,0.00,3.03,0.07,1.32
清瀬市,2020-06-19,0.46,0.00,3.05,0.06,1.32
清瀬市,2020-06-20,0.46,0.00,3.07,0.05,1.32
渋谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
渋谷区,2020-04-01,2.78,0.85,5.72,1.83,3.84
渋谷区,2020-04-02,2.92,0.95,5.58,1.88,3.82
渋谷区,2020-04-03,2.94,1.02,5.28,1.97,3.76
渋谷区,2020-04-04,2.67,0.96,4.73,1.82,3.40
渋谷区,2020-04-05,2.48,0.86,4.34,1.74,3.19
渋谷区,2020-04-06,2.34,0.75,4.04,1.58,2.95
渋谷区,2020-04-07,2.23,0.69,3.84,1.49,2.80
渋谷区,2020-04-08,2.26,0.78,3.86,1.55,2.83
渋谷区,2020-04-09,2.27,0.78,3.77,1.57,2.81
渋谷区,2020-04-10,2.14,0.67,3.54,1.44,2.63
渋谷区,2020-04-11,1.92,0.52,3.27,1.30,2.44
渋谷区,2020-04-12,1.86,0.46,3.16,1.26,2.38
渋谷区,2020-04-13,1.79,0.38,3.04,1.16,2.27
渋谷区,2020-04-14,1.74,0.33,2.95,1.10,2.20
渋谷区,2020-04-15,1.87,0.45,3.09,1.28,2.37
渋谷区,2020-04-16,1.88,0.48,3.07,1.27,2.34
渋谷区,2020-04-17,1.79,0.42,2.94,1.15,2.20
渋谷区,2020-04-18,1.54,0.24,2.64,1.00,2.02
渋谷区,2020-04-19,1.58,0.27,2.68,1.01,2.03
渋谷区,2020-04-20,1.45,0.18,2.51,0.87,1.88
渋谷区,2020-04-21,1.33,0.07,2.33,0.78,1.78
渋谷区,2020-04-22,1.30,0.11,2.35,0.68,1.69
渋谷区,2020-04-23,1.28,0.07,2.30,0.66,1.67
渋谷区,2020-04-24,1.06,0.00,2.08,0.41,1.39
渋谷区,2020-04-25,1.04,0.00,2.09,0.45,1.43
渋谷区,2020-04-26,1.02,0.00,2.10,0.36,1.35
渋谷区,2020-04-27,0.85,0.00,2.03,0.30,1.25
渋谷区,2020-04-28,0.81,0.00,2.04,0.22,1.18
渋谷区,2020-04-29,0.55,0.00,1.97,0.17,1.08
渋谷区,2020-04-30,0.74,0.00,2.08,0.22,1.19
渋谷区,2020-05-01,0.71,0.00,2.09,0.24,1.21
渋谷区,2020-05-02,0.69,0.00,2.11,0.17,1.15
渋谷区,2020-05-03,0.67,0.00,2.11,0.17,1.15
渋谷区,2020-05-04,0.66,0.00,2.12,0.18,1.16
渋谷区,2020-05-05,0.49,0.00,2.03,0.13,1.05
渋谷区,2020-05-06,0.48,0.00,2.05,0.10,1.03
渋谷区,2020-05-07,0.61,0.00,2.17,0.14,1.14
渋谷区,2020-05-08,0.62,0.00,2.18,0.15,1.15
渋谷区,2020-05-09,0.61,0.00,2.18,0.14,1.14
渋谷区,2020-05-10,0.61,0.00,2.18,0.14,1.14
渋谷区,2020-05-11,0.60,0.00,2.19,0.14,1.14
渋谷区,2020-05-12,0.47,0.00,2.08,0.12,1.05
渋谷区,2020-05-13,0.47,0.00,2.10,0.09,1.03
渋谷区,2020-05-14,0.47,0.00,2.12,0.12,1.06
渋谷区,2020-05-15,0.41,0.00,2.02,0.07,0.95
渋谷区,2020-05-16,0.41,0.00,2.05,0.06,0.95
渋谷区,2020-05-17,0.42,0.00,2.08,0.06,0.96
渋谷区,2020-05-18,0.42,0.00,2.11,0.06,0.97
渋谷区,2020-05-19,0.42,0.00,2.13,0.06,0.98
渋谷区,2020-05-20,0.43,0.00,2.16,0.06,0.99
渋谷区,2020-05-21,0.43,0.00,2.19,0.06,1.00
渋谷区,2020-05-22,0.43,0.00,2.21,0.06,1.01
渋谷区,2020-05-23,0.43,0.00,2.24,0.05,1.01
渋谷区,2020-05-24,0.43,0.00,2.26,0.05,1.02
渋谷区,2020-05-25,0.43,0.00,2.29,0.05,1.03
渋谷区,2020-05-26,0.43,0.00,2.31,0.12,1.10
渋谷区,2020-05-27,0.44,0.00,2.34,0.11,1.10
渋谷区,2020-05-28,0.44,0.00,2.36,0.10,1.10
渋谷区,2020-05-29,0.44,0.00,2.39,0.09,1.10
渋谷区,2020-05-30,0.44,0.00,2.41,0.09,1.11
渋谷区,2020-05-31,0.44,0.00,2.43,0.08,1.11
渋谷区,2020-06-01,0.44,0.00,2.46,0.07,1.11
渋谷区,2020-06-02,0.44,0.00,2.48,0.07,1.12
渋谷区,2020-06-03,0.45,0.00,2.47,0.07,1.12
渋谷区,2020-06-04,0.45,0.00,2.47,0.08,1.13
渋谷区,2020-06-05,0.46,0.00,2.46,0.09,1.14
渋谷区,2020-06-06,0.41,0.00,2.30,0.05,1.01
渋谷区,2020-06-07,0.41,0.00,2.32,0.04,1.01
渋谷区,2020-06-08,0.42,0.00,2.34,0.04,1.02
渋谷区,2020-06-09,0.42,0.00,2.34,0.07,1.05
渋谷区,2020-06-10,0.43,0.00,2.34,0.10,1.08
渋谷区,2020-06-11,0.44,0.00,2.34,0.06,1.05
渋谷区,2020-06-12,0.44,0.00,2.34,0.08,1.07
渋谷区,2020-06-13,0.45,0.00,2.34,0.12,1.11
渋谷区,2020-06-14,0.45,0.00,2.34,0.07,1.07
渋谷区,2020-06-15,0.45,0.00,2.35,0.09,1.09
渋谷区,2020-06-16,0.40,0.00,2.20,0.05,0.97
渋谷区,2020-06-17,0.41,0.00,2.23,0.05,0.98
渋谷区,2020-06-18,0.41,0.00,2.25,0.06,1.00
渋谷区,2020-06-19,0.42,0.00,2.27,0.06,1.01
渋谷区,2020-06-20,0.42,0.00,2.28,0.10,1.05
港区,2020-03-31,3.00,0.86,6.84,1.86,4.27
港区,2020-04-01,3.01,1.01,5.89,1.99,4.03
港区,2020-04-02,3.21,1.20,5.60,2.31,4.16
港区,2020-04-03,3.39,1.46,5.38,2.45,4.10
港区,2020-04-04,2.96,1.31,4.62,2.21,3.59
港区,2020-04-05,2.33,0.94,3.80,1.69,2.88
港区,2020-04-06,2.27,0.91,3.63,1.63,2.76
港区,2020-04-07,2.29,0.94,3.55,1.67,2.75
港区,2020-04-08,2.19,0.94,3.41,1.62,2.64
港区,2020-04-09,2.25,1.00,3.37,1.66,2.64
港区,2020-04-10,1.99,0.85,3.09,1.51,2.43
港区,2020-04-11,1.67,0.52,2.69,1.12,2.02
港区,2020-04-12,1.42,0.27,2.38,0.96,1.84
港区,2020-04-13,1.20,0.10,2.11,0.70,1.58
港区,2020-04-14,1.18,0.12,2.14,0.64,1.54
港区,2020-04-15,1.31,0.17,2.29,0.81,1.73
港区,2020-04-16,1.42,0.21,2.40,0.92,1.85
港区,2020-04-17,1.45,0.25,2.44,0.91,1.84
港区,2020-04-18,1.33,0.14,2.27,0.79,1.71
港区,2020-04-19,1.23,0.12,2.18,0.72,1.63
港区,2020-04-20,1.13,0.06,2.06,0.56,1.47
港区,2020-04-21,1.11,0.03,2.03,0.56,1.47
港区,2020-04-22,1.17,0.04,2.09,0.64,1.56
港区,2020-04-23,1.07,0.01,1.99,0.50,1.41
港区,2020-04-24,1.05,0.03,2.00,0.49,1.40
港区,2020-04-25,0.85,0.00,1.85,0.27,1.14
港区,2020-04-26,0.70,0.00,1.79,0.20,1.04
港区,2020-04-27,0.52,0.00,1.75,0.12,0.93
港区,2020-04-28,0.51,0.00,1.77,0.17,0.98
港区,2020-04-29,0.44,0.00,1.72,0.09,0.87
港区,2020-04-30,0.44,0.00,1.75,0.08,0.87
港区,2020-05-01,0.64,0.00,1.92,0.23,1.11
港区,2020-05-02,0.79,0.00,2.01,0.25,1.18
港区,2020-05-03,0.80,0.00,2.00,0.24,1.17
港区,2020-05-04,0.80,0.00,1.99,0.22,1.15
港区,2020-05-05,0.51,0.00,1.83,0.11,0.95
港区,2020-05-06,0.38,0.00,1.70,0.06,0.81
港区,2020-05-07,0.35,0.00,1.66,0.08,0.79
港区,2020-05-08,0.37,0.00,1.69,0.10,0.82
港区,2020-05-09,0.37,0.00,1.72,0.04,0.78
港区,2020-05-10,0.43,0.00,1.82,0.07,0.87
港区,2020-05-11,0.45,0.00,1.83,0.11,0.91
港区,2020-05-12,0.41,0.00,1.75,0.08,0.84
港区,2020-05-13,0.38,0.00,1.69,0.09,0.81
港区,2020-05-14,0.33,0.00,1.56,0.03,0.68
港区,2020-05-15,0.34,0.00,1.60,0.08,0.74
港区,2020-05-16,0.35,0.00,1.63,0.04,0.72
港区,2020-05-17,0.36,0.00,1.67,0.07,0.76
港区,2020-05-18,0.37,0.00,1.70,0.04,0.75
港区,2020-05-19,0.37,0.00,1.73,0.07,0.79
港区,2020-05-20,0.38,0.00,1.76,0.03,0.77
港区,2020-05-21,0.38,0.00,1.79,0.05,0.80
港区,2020-05-22,0.38,0.00,1.83,0.08,0.84
港区,2020-05-23,0.39,0.00,1.86,0.04,0.82
港区,2020-05-24,0.39,0.00,1.89,0.05,0.84
港区,2020-05-25,0.39,0.00,1.92,0.07,0.87
港区,2020-05-26,0.40,0.00,1.95,0.08,0.89
港区,2020-05-27,0.45,0.00,2.08,0.07,0.96
港区,2020-05-28,0.46,0.00,2.08,0.11,1.00
港区,2020-05-29,0.46,0.00,2.08,0.08,0.98
港区,2020-05-30,0.41,0.00,1.97,0.06,0.90
港区,2020-05-31,0.37,0.00,1.88,0.03,0.82
港区,2020-06-01,0.38,0.00,1.91,0.04,0.84
港区,2020-06-02,0.39,0.00,1.94,0.05,0.86
港区,2020-06-03,0.39,0.00,1.96,0.05,0.87
港区,2020-06-04,0.40,0.00,1.97,0.06,0.89
港区,2020-06-05,0.46,0.00,2.11,0.13,1.03
港区,2020-06-06,0.41,0.00,1.99,0.09,0.93
港区,2020-06-07,0.41,0.00,2.01,0.08,0.93
港区,2020-06-08,0.42,0.00,2.02,0.07,0.93
港区,2020-06-09,0.42,0.00,2.04,0.07,0.94
港区,2020-06-10,0.43,0.00,2.05,0.06,0.94
港区,2020-06-11,0.43,0.00,2.07,0.12,1.00
港区,2020-06-12,0.43,0.00,2.08,0.09,0.98
港区,2020-06-13,0.44,0.00,2.10,0.08,0.98
港区,2020-06-14,0.44,0.00,2.11,0.06,0.97
港区,2020-06-15,0.44,0.00,2.12,0.11,1.02
港区,2020-06-16,0.45,0.00,2.13,0.08,1.00
港区,2020-06-17,0.45,0.00,2.15,0.07,1.00
港区,2020-06-18,0.45,0.00,2.16,0.10,1.03
港区,2020-06-19,0.45,0.00,2.17,0.08,1.02
港区,2020-06-20,0.46,0.00,2.18,0.12,1.06
狛江市,2020-03-31,3.00,0.86,6.84,1.86,4.27
狛江市,2020-04-01,3.01,0.86,6.89,1.83,4.26
狛江市,2020-04-02,3.03,0.86,6.94,1.93,4.37
狛江市,2020-04-03,3.04,0.84,6.97,1.87,4.33
狛江市,2020-04-04,2.00,0.44,4.31,1.21,2.79
狛江市,2020-04-05,2.02,0.38,4.31,1.16,2.77
狛江市,2020-04-06,2.03,0.34,4.32,1.19,2.82
狛江市,2020-04-07,2.04,0.27,4.30,1.22,2.87
狛江市,2020-04-08,2.05,0.23,4.30,1.15,2.83
狛江市,2020-04-09,1.64,0.06,3.46,0.87,2.33
狛江市,2020-04-10,1.65,0.02,3.45,0.92,2.40
狛江市,2020-04-11,1.64,0.01,3.39,0.81,2.29
狛江市,2020-04-12,1.46,0.00,3.13,0.65,2.06
狛江市,2020-04-13,1.46,0.00,3.15,0.62,2.05
狛江市,2020-04-14,1.46,0.00,3.17,0.58,2.03
狛江市,2020-04-15,1.45,0.00,3.19,0.53,2.00
狛江市,2020-04-16,1.43,0.00,3.16,0.51,1.97
狛江市,2020-04-17,1.17,0.00,2.92,0.27,1.63
狛江市,2020-04-18,1.15,0.00,2.95,0.24,1.61
狛江市,2020-04-19,1.12,0.00,2.97,0.21,1.59
狛江市,2020-04-20,1.08,0.00,2.94,0.28,1.64
狛江市,2020-04-21,0.52,0.00,2.73,0.11,1.35
狛江市,2020-04-22,0.51,0.00,2.76,0.14,1.38
狛江市,2020-04-23,0.51,0.00,2.78,0.11,1.36
狛江市,2020-04-24,0.51,0.00,2.80,0.16,1.41
狛江市,2020-04-25,0.51,0.00,2.82,0.12,1.38
狛江市,2020-04-26,0.43,0.00,2.61,0.07,1.20
狛江市,2020-04-27,0.44,0.00,2.63,0.05,1.19
狛江市,2020-04-28,0.44,0.00,2.66,0.09,1.23
狛江市,2020-04-29,0.45,0.00,2.68,0.07,1.22
狛江市,2020-04-30,0.45,0.00,2.70,0.06,1.22
狛江市,2020-05-01,0.45,0.00,2.72,0.11,1.27
狛江市,2020-05-02,0.46,0.00,2.70,0.07,1.23
狛江市,2020-05-03,0.92,0.00,3.10,0.25,1.66
狛江市,2020-05-04,0.62,0.00,2.77,0.13,1.37
狛江市,2020-05-05,0.41,0.00,2.38,0.04,1.05
狛江市,2020-05-06,0.41,0.00,2.40,0.03,1.05
狛江市,2020-05-07,0.42,0.00,2.43,0.09,1.11
狛江市,2020-05-08,0.38,0.00,2.26,0.05,0.98
狛江市,2020-05-09,0.39,0.00,2.29,0.05,0.99
狛江市,2020-05-10,0.40,0.00,2.31,0.05,1.00
狛江市,2020-05-11,0.37,0.00,2.16,0.04,0.91
狛江市,2020-05-12,0.38,0.00,2.18,0.05,0.93
狛江市,2020-05-13,0.36,0.00,2.04,0.06,0.87
狛江市,2020-05-14,0.37,0.00,2.07,0.01,0.84
狛江市,2020-05-15,0.37,0.00,2.09,0.03,0.87
狛江市,2020-05-16,0.38,0.00,2.12,0.05,0.90
狛江市,2020-05-17,0.39,0.00,2.14,0.07,0.93
狛江市,2020-05-18,0.39,0.00,2.17,0.03,0.91
狛江市,2020-05-19,0.40,0.00,2.19,0.04,0.93
狛江市,2020-05-20,0.40,0.00,2.22,0.05,0.95
狛江市,2020-05-21,0.40,0.00,2.24,0.06,0.97
狛江市,2020-05-22,0.41,0.00,2.27,0.07,0.99
狛江市,2020-05-23,0.41,0.00,2.29,0.08,1.01
狛江市,2020-05-24,0.41,0.00,2.32,0.09,1.03
狛江市,2020-05-25,0.42,0.00,2.34,0.03,0.99
狛江市,2020-05-26,0.42,0.00,2.36,0.04,1.01
狛江市,2020-05-27,0.42,0.00,2.39,0.04,1.02
狛江市,2020-05-28,0.42,0.00,2.41,0.04,1.03
狛江市,2020-05-29,0.42,0.00,2.43,0.04,1.04
狛江市,2020-05-30,0.43,0.00,2.45,0.04,1.05
狛江市,2020-05-31,0.43,0.00,2.48,0.05,1.07
狛江市,2020-06-01,0.43,0.00,2.50,0.04,1.07
狛江市,2020-06-02,0.43,0.00,2.52,0.04,1.08
狛江市,2020-06-03,0.43,0.00,2.54,0.04,1.09
狛江市,2020-06-04,0.44,0.00,2.56,0.04,1.10
狛江市,2020-06-05,0.44,0.00,2.59,0.11,1.17
狛江市,2020-06-06,0.44,0.00,2.61,0.10,1.17
狛江市,2020-06-07,0.44,0.00,2.63,0.09,1.17
狛江市,2020-06-08,0.44,0.00,2.65,0.08,1.17
狛江市,2020-06-09,0.44,0.00,2.67,0.07,1.17
狛江市,2020-06-10,0.44,0.00,2.69,0.07,1.18
狛江市,2020-06-11,0.45,0.00,2.71,0.06,1.18
狛江市,2020-06-12,0.45,0.00,2.73,0.06,1.19
狛江市,2020-06-13,0.45,0.00,2.75,0.05,1.19
狛江市,2020-06-14,0.45,0.00,2.77,0.04,1.19
狛江市,2020-06-15,0.40,0.00,2.52,0.06,1.08
狛江市,2020-06-16,0.41,0.00,2.55,0.05,1.08
狛江市,2020-06-17,0.42,0.00,2.53,0.06,1.09
狛江市,2020-06-18,0.38,0.00,2.33,0.05,0.98
狛江市,2020-06-19,0.39,0.00,2.35,0.06,1.00
狛江市,2020-06-20,0.40,0.00,2.37,0.07,1.02
瑞穂町,2020-03-31,3.00,0.86,6.84,1.86,4.27
瑞穂町,2020-04-01,3.01,0.86,6.89,1.83,4.26
瑞穂町,2020-04-02,3.03,0.86,6.94,1.93,4.37
瑞穂町,2020-04-03,3.04,0.84,6.97,1.87,4.33
瑞穂町,2020-04-04,3.05,0.81,6.99,1.84,4.32
瑞穂町,2020-04-05,3.06,0.76,6.99,1.94,4.43
瑞穂町,2020-04-06,3.08,0.79,7.06,1.87,4.38
瑞穂町,2020-04-07,3.09,0.71,7.03,1.84,4.37
瑞穂町,2020-04-08,3.10,0.70,7.06,1.91,4.45
瑞穂町,2020-04-09,3.11,0.69,7.09,1.86,4.42
瑞穂町,2020-04-10,3.12,0.65,7.09,1.82,4.40
瑞穂町,2020-04-11,3.13,0.61,7.09,1.88,4.47
瑞穂町,2020-04-12,3.14,0.55,7.07,1.84,4.45
瑞穂町,2020-04-13,3.15,0.55,7.10,1.90,4.52
瑞穂町,2020-04-14,3.16,0.55,7.13,1.85,4.49
瑞穂町,2020-04-15,3.17,0.53,7.14,1.92,4.57
瑞穂町,2020-04-16,3.18,0.49,7.13,1.85,4.52
瑞穂町,2020-04-17,3.19,0.44,7.11,1.93,4.61
瑞穂町,2020-04-18,2.63,0.13,5.52,1.43,3.68
瑞穂町,2020-04-19,2.64,0.18,5.58,1.50,3.76
瑞穂町,2020-04-20,2.65,0.15,5.57,1.45,3.73
瑞穂町,2020-04-21,2.65,0.12,5.56,1.56,3.85
瑞穂町,2020-04-22,2.66,0.10,5.56,1.47,3.78
瑞穂町,2020-04-23,2.67,0.07,5.55,1.42,3.75
瑞穂町,2020-04-24,2.67,0.10,5.59,1.49,3.83
瑞穂町,2020-04-25,2.68,0.07,5.58,1.43,3.79
瑞穂町,2020-04-26,2.68,0.10,5.62,1.49,3.86
瑞穂町,2020-04-27,2.69,0.06,5.60,1.42,3.81
瑞穂町,2020-04-28,2.69,0.10,5.65,1.48,3.88
瑞穂町,2020-04-29,2.70,0.05,5.62,1.40,3.82
瑞穂町,2020-04-30,2.70,0.08,5.66,1.45,3.88
瑞穂町,2020-05-01,2.71,0.03,5.63,1.37,3.82
瑞穂町,2020-05-02,2.71,0.05,5.66,1.41,3.87
瑞穂町,2020-05-03,2.71,0.01,5.64,1.49,3.96
瑞穂町,2020-05-04,2.72,0.03,5.67,1.36,3.85
瑞穂町,2020-05-05,2.72,0.06,5.71,1.40,3.90
瑞穂町,2020-05-06,2.72,0.00,5.67,1.31,3.83
瑞穂町,2020-05-07,2.72,0.02,5.70,1.33,3.86
瑞穂町,2020-05-08,2.73,0.05,5.74,1.35,3.89
瑞穂町,2020-05-09,2.73,0.00,5.71,1.39,3.94
瑞穂町,2020-05-10,2.73,0.00,5.72,1.28,3.85
瑞穂町,2020-05-11,2.73,0.02,5.75,1.29,3.87
瑞穂町,2020-05-12,2.73,0.00,5.75,1.31,3.90
瑞穂町,2020-05-13,2.73,0.00,5.76,1.32,3.92
瑞穂町,2020-05-14,2.73,0.00,5.77,1.34,3.95
瑞穂町,2020-05-15,2.73,0.02,5.80,1.39,4.01
瑞穂町,2020-05-16,2.73,0.00,5.80,1.22,3.86
瑞穂町,2020-05-17,2.73,0.00,5.81,1.22,3.87
瑞穂町,2020-05-18,2.73,0.00,5.82,1.21,3.87
瑞穂町,2020-05-19,2.73,0.00,5.83,1.21,3.88
瑞穂町,2020-05-20,2.73,0.00,5.85,1.20,3.88
瑞穂町,2020-05-21,2.73,0.00,5.86,1.20,3.89
瑞穂町,2020-05-22,2.73,0.00,5.87,1.19,3.89
