pref,date,ML,Low_90,High_90,Low_50,High_50
昭島市,2020-06-22,2.48,0.62,5.11,1.55,3.39
昭島市,2020-06-23,2.48,0.64,5.13,1.56,3.40
昭島市,2020-06-24,2.48,0.68,5.17,1.58,3.42
昭島市,2020-06-25,2.48,0.61,5.11,1.61,3.45
昭島市,2020-06-26,2.48,0.63,5.13,1.50,3.35
昭島市,2020-06-27,2.48,0.59,5.10,1.51,3.36
昭島市,2020-06-28,2.48,0.61,5.12,1.53,3.38
昭島市,2020-06-29,2.48,0.63,5.14,1.54,3.39
昭島市,2020-06-30,2.48,0.59,5.11,1.55,3.40
昭島市,2020-07-01,2.43,0.59,4.90,1.53,3.30
昭島市,2020-07-02,2.16,0.47,4.41,1.30,2.92
昭島市,2020-07-03,2.16,0.49,4.43,1.32,2.94
昭島市,2020-07-04,2.16,0.45,4.40,1.33,2.95
昭島市,2020-07-05,2.16,0.47,4.42,1.35,2.97
昭島市,2020-07-06,2.16,0.50,4.45,1.37,2.99
昭島市,2020-07-07,2.16,0.44,4.40,1.28,2.91
昭島市,2020-07-08,2.16,0.46,4.42,1.29,2.92
昭島市,2020-07-09,2.16,0.50,4.46,1.30,2.93
昭島市,2020-07-10,2.16,0.44,4.41,1.32,2.95
昭島市,2020-07-11,2.16,0.46,4.43,1.33,2.96
昭島市,2020-07-12,2.16,0.42,4.40,1.35,2.98
昭島市,2020-07-13,2.17,0.43,4.41,1.37,3.00
昭島市,2020-07-14,2.17,0.46,4.44,1.28,2.92
昭島市,2020-07-15,2.17,0.41,4.40,1.29,2.93
昭島市,2020-07-16,2.17,0.43,4.42,1.30,2.94
昭島市,2020-07-17,2.17,0.45,4.44,1.32,2.96
昭島市,2020-07-18,2.17,0.41,4.41,1.33,2.97
昭島市,2020-07-19,2.17,0.42,4.42,1.35,2.99
昭島市,2020-07-20,2.17,0.44,4.44,1.37,3.01
昭島市,2020-07-21,2.17,0.40,4.41,1.28,2.93
昭島市,2020-07-22,2.13,0.44,4.32,1.28,2.88
昭島市,2020-07-23,2.10,0.39,4.17,1.26,2.82
昭島市,2020-07-24,2.07,0.42,4.10,1.27,2.79
昭島市,2020-07-25,2.04,0.39,3.99,1.23,2.72
昭島市,2020-07-26,2.02,0.41,3.93,1.21,2.67
昭島市,2020-07-27,1.99,0.42,3.87,1.22,2.65
昭島市,2020-07-28,1.97,0.39,3.78,1.26,2.66
昭島市,2020-07-29,1.95,0.40,3.73,1.21,2.59
昭島市,2020-07-30,1.93,0.37,3.65,1.19,2.55
昭島市,2020-07-31,1.91,0.37,3.60,1.18,2.52
昭島市,2020-08-01,1.75,0.29,3.38,1.05,2.34
昭島市,2020-08-02,1.75,0.23,3.33,1.06,2.35
昭島市,2020-08-03,1.76,0.25,3.35,1.08,2.37
昭島市,2020-08-04,1.76,0.28,3.38,1.11,2.40
昭島市,2020-08-05,1.76,0.22,3.33,1.02,2.32
昭島市,2020-08-06,1.74,0.22,3.29,1.05,2.33
昭島市,2020-08-07,1.73,0.24,3.27,1.01,2.28
昭島市,2020-08-08,1.72,0.20,3.20,1.05,2.30
昭島市,2020-08-09,1.58,0.11,2.98,0.96,2.17
昭島市,2020-08-10,1.59,0.13,3.00,0.88,2.10
昭島市,2020-08-11,1.59,0.07,2.95,0.89,2.11
昭島市,2020-08-12,1.59,0.09,2.97,0.91,2.13
昭島市,2020-08-13,1.59,0.10,2.98,0.92,2.14
昭島市,2020-08-14,1.59,0.12,3.00,0.94,2.16
昭島市,2020-08-15,1.59,0.06,2.95,0.97,2.19
昭島市,2020-08-16,1.59,0.07,2.96,0.88,2.11
昭島市,2020-08-17,1.59,0.09,2.98,0.90,2.13
昭島市,2020-08-18,1.58,0.09,2.95,0.88,2.10
昭島市,2020-08-19,1.57,0.12,2.95,0.87,2.08
昭島市,2020-08-20,1.67,0.18,3.08,0.97,2.19
昭島市,2020-08-21,1.54,0.06,2.82,0.93,2.10
昭島市,2020-08-22,1.53,0.10,2.83,0.94,2.10
昭島市,2020-08-23,1.53,0.08,2.79,0.85,2.01
昭島市,2020-08-24,1.41,0.05,2.64,0.77,1.90
昭島市,2020-08-25,1.42,0.01,2.61,0.79,1.92
昭島市,2020-08-26,1.42,0.02,2.62,0.81,1.94
昭島市,2020-08-27,1.42,0.02,2.62,0.84,1.97
昭島市,2020-08-28,1.42,0.03,2.63,0.75,1.89
昭島市,2020-08-29,1.42,0.05,2.65,0.76,1.90
昭島市,2020-08-30,1.42,0.01,2.62,0.78,1.92
昭島市,2020-08-31,1.42,0.02,2.63,0.79,1.93
昭島市,2020-09-01,1.42,0.02,2.63,0.82,1.96
昭島市,2020-09-02,1.41,0.03,2.62,0.74,1.88
昭島市,2020-09-03,1.40,0.04,2.61,0.76,1.89
昭島市,2020-09-04,1.40,0.01,2.57,0.78,1.90
昭島市,2020-09-05,1.39,0.02,2.56,0.83,1.94
昭島市,2020-09-06,1.39,0.04,2.56,0.74,1.85
昭島市,2020-09-07,1.38,0.02,2.53,0.77,1.87
昭島市,2020-09-08,1.38,0.04,2.53,0.72,1.82
昭島市,2020-09-09,1.37,0.02,2.50,0.75,1.84
昭島市,2020-09-10,1.27,0.02,2.39,0.64,1.71
昭島市,2020-09-11,1.27,0.00,2.38,0.66,1.73
昭島市,2020-09-12,1.27,0.00,2.38,0.67,1.74
昭島市,2020-09-13,1.27,0.00,2.38,0.70,1.77
昭島市,2020-09-14,1.27,0.01,2.39,0.62,1.70
昭島市,2020-09-15,1.27,0.00,2.39,0.63,1.71
昭島市,2020-09-16,1.27,0.00,2.39,0.64,1.72
昭島市,2020-09-17,1.27,0.00,2.39,0.66,1.74
昭島市,2020-09-18,1.27,0.00,2.38,0.61,1.69
昭島市,2020-09-19,1.27,0.02,2.38,0.65,1.72
昭島市,2020-09-20,1.26,0.01,2.36,0.61,1.68
昭島市,2020-09-21,1.16,0.00,2.25,0.58,1.62
昭島市,2020-09-22,1.16,0.01,2.26,0.61,1.65
昭島市,2020-09-23,1.16,0.00,2.26,0.51,1.56
昭島市,2020-09-24,1.16,0.00,2.26,0.53,1.58
昭島市,2020-09-25,1.16,0.00,2.26,0.54,1.59
昭島市,2020-09-26,1.16,0.00,2.26,0.55,1.60
昭島市,2020-09-27,1.16,0.00,2.27,0.58,1.63
昭島市,2020-09-28,1.16,0.00,2.27,0.50,1.56
昭島市,2020-09-29,1.16,0.00,2.27,0.51,1.57
昭島市,2020-09-30,1.16,0.00,2.27,0.52,1.58
昭島市,2020-10-01,1.16,0.00,2.26,0.58,1.63
昭島市,2020-10-02,1.16,0.00,2.25,0.52,1.57
昭島市,2020-10-03,1.15,0.00,2.24,0.59,1.63
昭島市,2020-10-04,1.15,0.00,2.23,0.53,1.57
昭島市,2020-10-05,1.05,0.00,2.14,0.48,1.49
昭島市,2020-10-06,1.05,0.00,2.14,0.38,1.40
昭島市,2020-10-07,1.05,0.00,2.14,0.39,1.41
昭島市,2020-10-08,1.05,0.00,2.14,0.40,1.42
昭島市,2020-10-09,1.05,0.00,2.14,0.42,1.44
昭島市,2020-10-10,1.05,0.00,2.15,0.43,1.45
昭島市,2020-10-11,1.05,0.00,2.15,0.45,1.47
昭島市,2020-10-12,1.05,0.00,2.15,0.48,1.50
昭島市,2020-10-13,1.05,0.00,2.15,0.37,1.40
昭島市,2020-10-14,1.05,0.00,2.16,0.38,1.41
昭島市,2020-10-15,1.05,0.00,2.16,0.39,1.42
昭島市,2020-10-16,1.04,0.00,2.16,0.40,1.43
昭島市,2020-10-17,1.04,0.00,2.16,0.41,1.44
昭島市,2020-10-18,1.04,0.00,2.16,0.43,1.46
昭島市,2020-10-19,1.04,0.00,2.17,0.46,1.49
昭島市,2020-10-20,1.04,0.00,2.17,0.35,1.39
昭島市,2020-10-21,1.04,0.00,2.17,0.36,1.40
昭島市,2020-10-22,1.04,0.00,2.17,0.37,1.41
昭島市,2020-10-23,1.04,0.00,2.17,0.38,1.42
昭島市,2020-10-24,1.04,0.00,2.18,0.39,1.43
昭島市,2020-10-25,1.04,0.00,2.18,0.41,1.45
昭島市,2020-10-26,1.04,0.00,2.18,0.43,1.47
昭島市,2020-10-27,1.04,0.00,2.18,0.32,1.37
昭島市,2020-10-28,1.03,0.00,2.18,0.33,1.38
昭島市,2020-10-29,1.03,0.00,2.19,0.34,1.39
昭島市,2020-10-30,1.03,0.00,2.19,0.35,1.40
昭島市,2020-10-31,1.03,0.00,2.18,0.44,1.48
昭島市,2020-11-01,1.03,0.00,2.17,0.36,1.40
昭島市,2020-11-02,1.03,0.00,2.16,0.32,1.36
昭島市,2020-11-03,1.03,0.00,2.15,0.38,1.41
昭島市,2020-11-04,1.02,0.00,2.14,0.34,1.37
昭島市,2020-11-05,1.02,0.00,2.14,0.41,1.43
昭島市,2020-11-06,1.02,0.00,2.13,0.36,1.38
昭島市,2020-11-07,1.02,0.00,2.12,0.33,1.35
昭島市,2020-11-08,1.02,0.00,2.11,0.39,1.40
昭島市,2020-11-09,1.12,0.00,2.19,0.51,1.54
昭島市,2020-11-10,1.12,0.00,2.17,0.52,1.54
昭島市,2020-11-11,1.12,0.00,2.16,0.53,1.54
昭島市,2020-11-12,1.01,0.00,2.06,0.43,1.41
昭島市,2020-11-13,1.01,0.00,2.05,0.40,1.38
昭島市,2020-11-14,1.01,0.00,2.05,0.37,1.35
昭島市,2020-11-15,1.01,0.00,2.04,0.46,1.43
昭島市,2020-11-16,1.01,0.00,2.04,0.41,1.38
昭島市,2020-11-17,1.10,0.00,2.11,0.48,1.47
昭島市,2020-11-18,1.10,0.00,2.09,0.50,1.48
昭島市,2020-11-19,1.10,0.00,2.08,0.53,1.50
昭島市,2020-11-20,1.09,0.00,2.07,0.47,1.44
昭島市,2020-11-21,1.09,0.01,2.06,0.49,1.45
昭島市,2020-11-22,1.09,0.00,2.04,0.52,1.47
昭島市,2020-11-23,1.08,0.00,2.03,0.58,1.52
昭島市,2020-11-24,1.08,0.00,2.02,0.50,1.44
昭島市,2020-11-25,1.08,0.00,2.01,0.54,1.47
昭島市,2020-11-26,1.08,0.00,2.00,0.49,1.42
昭島市,2020-11-27,1.07,0.00,1.99,0.52,1.44
昭島市,2020-11-28,1.07,0.00,1.98,0.48,1.40
昭島市,2020-11-29,1.07,0.00,1.97,0.51,1.42
昭島市,2020-11-30,1.14,0.00,2.02,0.63,1.54
昭島市,2020-12-01,1.14,0.02,2.02,0.64,1.54
昭島市,2020-12-02,1.06,0.00,1.93,0.50,1.39
昭島市,2020-12-03,1.06,0.01,1.93,0.55,1.43
昭島市,2020-12-04,1.06,0.03,1.94,0.51,1.39
昭島市,2020-12-05,1.06,0.00,1.91,0.57,1.44
昭島市,2020-12-06,0.99,0.00,1.85,0.46,1.32
昭島市,2020-12-07,0.99,0.02,1.86,0.46,1.32
昭島市,2020-12-08,0.99,0.01,1.85,0.45,1.31
昭島市,2020-12-09,0.98,0.00,1.84,0.44,1.30
昭島市,2020-12-10,0.98,0.00,1.84,0.44,1.30
昭島市,2020-12-11,0.98,0.00,1.84,0.43,1.29
昭島市,2020-12-12,0.98,0.00,1.84,0.43,1.29
昭島市,2020-12-13,0.98,0.00,1.84,0.52,1.37
昭島市,2020-12-14,1.05,0.00,1.89,0.55,1.41
昭島市,2020-12-15,1.05,0.00,1.88,0.52,1.38
昭島市,2020-12-16,1.11,0.03,1.95,0.60,1.46
昭島市,2020-12-17,1.17,0.07,2.02,0.64,1.50
昭島市,2020-12-18,1.16,0.09,2.02,0.64,1.49
昭島市,2020-12-19,1.21,0.11,2.06,0.71,1.55
昭島市,2020-12-20,1.20,0.16,2.08,0.70,1.53
昭島市,2020-12-21,1.25,0.20,2.12,0.74,1.56
昭島市,2020-12-22,1.24,0.21,2.10,0.78,1.58
昭島市,2020-12-23,1.28,0.24,2.12,0.80,1.59
昭島市,2020-12-24,1.26,0.24,2.09,0.84,1.61
昭島市,2020-12-25,1.21,0.19,2.00,0.76,1.52
昭島市,2020-12-26,1.15,0.17,1.94,0.71,1.46
昭島市,2020-12-27,1.10,0.12,1.86,0.68,1.42
昭島市,2020-12-28,1.06,0.08,1.79,0.60,1.34
昭島市,2020-12-29,1.01,0.04,1.72,0.59,1.32
昭島市,2020-12-30,1.06,0.09,1.79,0.64,1.37
昭島市,2020-12-31,1.18,0.23,1.97,0.75,1.48
昭島市,2021-01-01,1.29,0.39,2.12,0.85,1.57
昭島市,2021-01-02,1.39,0.47,2.17,0.97,1.67
昭島市,2021-01-03,1.44,0.55,2.20,1.02,1.70
昭島市,2021-01-04,1.47,0.65,2.24,1.13,1.78
昭島市,2021-01-05,1.44,0.64,2.18,1.10,1.73
昭島市,2021-01-06,1.38,0.60,2.10,1.00,1.62
昭島市,2021-01-07,1.33,0.54,2.01,1.00,1.60
昭島市,2021-01-08,1.26,0.51,1.95,0.93,1.52
昭島市,2021-01-09,1.19,0.41,1.84,0.82,1.41
昭島市,2021-01-10,1.13,0.38,1.79,0.80,1.38
昭島市,2021-01-11,1.10,0.36,1.76,0.75,1.33
昭島市,2021-01-12,1.10,0.38,1.77,0.73,1.31
昭島市,2021-01-13,1.12,0.37,1.76,0.79,1.36
昭島市,2021-01-14,1.17,0.45,1.82,0.80,1.37
昭島市,2021-01-15,1.21,0.47,1.83,0.86,1.42
昭島市,2021-01-16,1.23,0.50,1.84,0.89,1.44
昭島市,2021-01-17,1.22,0.50,1.82,0.90,1.44
昭島市,2021-01-18,1.21,0.51,1.81,0.86,1.40
昭島市,2021-01-19,1.15,0.46,1.75,0.84,1.37
昭島市,2021-01-20,1.11,0.43,1.71,0.77,1.30
昭島市,2021-01-21,1.06,0.37,1.65,0.72,1.25
昭島市,2021-01-22,1.02,0.32,1.60,0.68,1.21
昭島市,2021-01-23,1.02,0.32,1.60,0.68,1.21
昭島市,2021-01-24,1.02,0.33,1.61,0.68,1.21
昭島市,2021-01-25,1.02,0.33,1.61,0.68,1.21
昭島市,2021-01-26,1.06,0.37,1.65,0.72,1.25
昭島市,2021-01-27,1.06,0.36,1.64,0.72,1.25
昭島市,2021-01-28,1.08,0.40,1.67,0.79,1.31
昭島市,2021-01-29,1.08,0.39,1.66,0.77,1.29
昭島市,2021-01-30,1.05,0.40,1.66,0.74,1.26
昭島市,2021-01-31,1.03,0.37,1.63,0.72,1.24
昭島市,2021-02-01,1.01,0.35,1.61,0.70,1.22
昭島市,2021-02-02,0.99,0.34,1.60,0.68,1.20
昭島市,2021-02-03,0.99,0.30,1.57,0.69,1.21
昭島市,2021-02-04,0.97,0.29,1.56,0.69,1.21
昭島市,2021-02-05,0.97,0.27,1.55,0.63,1.16
昭島市,2021-02-06,0.95,0.26,1.54,0.62,1.15
昭島市,2021-02-07,0.95,0.24,1.53,0.64,1.17
昭島市,2021-02-08,0.95,0.26,1.55,0.66,1.19
昭島市,2021-02-09,0.92,0.21,1.51,0.59,1.13
昭島市,2021-02-10,0.92,0.25,1.55,0.60,1.14
昭島市,2021-02-11,0.95,0.27,1.58,0.65,1.19
昭島市,2021-02-12,0.95,0.24,1.56,0.60,1.15
昭島市,2021-02-13,0.97,0.25,1.58,0.63,1.18
昭島市,2021-02-14,0.97,0.26,1.59,0.64,1.19
昭島市,2021-02-15,0.97,0.28,1.61,0.65,1.20
昭島市,2021-02-16,0.97,0.24,1.58,0.66,1.21
昭島市,2021-02-17,0.97,0.26,1.60,0.68,1.23
昭島市,2021-02-18,0.95,0.23,1.57,0.59,1.15
昭島市,2021-02-19,0.95,0.21,1.56,0.60,1.16
昭島市,2021-02-20,0.95,0.23,1.58,0.62,1.18
昭島市,2021-02-21,0.92,0.21,1.56,0.61,1.17
昭島市,2021-02-22,0.92,0.18,1.54,0.56,1.13
昭島市,2021-02-23,0.92,0.16,1.53,0.58,1.15
昭島市,2021-02-24,0.93,0.19,1.56,0.60,1.17
昭島市,2021-02-25,0.93,0.17,1.55,0.56,1.14
昭島市,2021-02-26,0.93,0.20,1.58,0.57,1.15
昭島市,2021-02-27,0.93,0.17,1.56,0.58,1.16
昭島市,2021-02-28,0.93,0.14,1.54,0.61,1.19
昭島市,2021-03-01,0.93,0.16,1.56,0.56,1.15
昭島市,2021-03-02,0.93,0.14,1.55,0.57,1.16
昭島市,2021-03-03,0.93,0.16,1.57,0.59,1.18
昭島市,2021-03-04,0.93,0.13,1.55,0.54,1.14
昭島市,2021-03-05,0.93,0.16,1.58,0.56,1.16
昭島市,2021-03-06,0.90,0.09,1.51,0.54,1.14
昭島市,2021-03-07,0.90,0.12,1.54,0.57,1.17
昭島市,2021-03-08,0.90,0.09,1.52,0.52,1.13
昭島市,2021-03-09,0.90,0.10,1.53,0.53,1.14
昭島市,2021-03-10,0.90,0.07,1.51,0.55,1.16
昭島市,2021-03-11,0.90,0.09,1.53,0.57,1.18
昭島市,2021-03-12,0.90,0.12,1.56,0.51,1.13
昭島市,2021-03-13,0.90,0.07,1.52,0.52,1.14
昭島市,2021-03-14,0.90,0.09,1.54,0.54,1.16
昭島市,2021-03-15,0.90,0.06,1.52,0.56,1.18
昭島市,2021-03-16,0.90,0.07,1.53,0.50,1.13
昭島市,2021-03-17,0.90,0.09,1.55,0.52,1.15
昭島市,2021-03-18,0.93,0.13,1.61,0.57,1.20
昭島市,2021-03-19,0.93,0.08,1.57,0.58,1.21
昭島市,2021-03-20,0.93,0.08,1.57,0.59,1.22
昭島市,2021-03-21,0.93,0.09,1.58,0.61,1.24
昭島市,2021-03-22,0.93,0.10,1.59,0.53,1.17
昭島市,2021-03-23,0.93,0.11,1.60,0.53,1.17
昭島市,2021-03-24,0.90,0.05,1.53,0.50,1.14
昭島市,2021-03-25,0.90,0.06,1.54,0.51,1.15
昭島市,2021-03-26,0.90,0.07,1.55,0.53,1.17
昭島市,2021-03-27,0.90,0.04,1.53,0.55,1.19
昭島市,2021-03-28,0.90,0.05,1.54,0.49,1.14
昭島市,2021-03-29,0.90,0.06,1.55,0.50,1.15
昭島市,2021-03-30,0.94,0.06,1.58,0.55,1.20
昭島市,2021-03-31,0.94,0.06,1.58,0.56,1.21
杉並区,2020-03-31,3.00,0.86,6.84,1.86,4.27
杉並区,2020-04-01,3.13,1.01,6.26,2.02,4.21
杉並区,2020-04-02,3.11,1.15,5.71,2.07,4.00
杉並区,2020-04-03,3.01,1.19,5.20,2.07,3.77
杉並区,2020-04-04,2.88,1.21,4.78,2.05,3.56
杉並区,2020-04-05,2.74,1.19,4.41,1.97,3.33
杉並区,2020-04-06,2.49,1.11,3.99,1.84,3.05
杉並区,2020-04-07,2.32,1.01,3.66,1.72,2.83
杉並区,2020-04-08,2.10,0.90,3.34,1.55,2.57
杉並区,2020-04-09,2.02,0.89,3.21,1.51,2.48
杉並区,2020-04-10,1.88,0.79,2.99,1.37,2.29
杉並区,2020-04-11,1.84,0.80,2.93,1.36,2.25
杉並区,2020-04-12,1.80,0.80,2.87,1.29,2.16
杉並区,2020-04-13,1.82,0.83,2.87,1.39,2.24
杉並区,2020-04-14,1.78,0.83,2.81,1.30,2.13
杉並区,2020-04-15,1.79,0.82,2.77,1.37,2.18
杉並区,2020-04-16,1.75,0.82,2.71,1.30,2.09
杉並区,2020-04-17,1.71,0.81,2.65,1.26,2.03
杉並区,2020-04-18,1.68,0.77,2.57,1.25,2.00
杉並区,2020-04-19,1.65,0.76,2.52,1.25,1.98
杉並区,2020-04-20,1.58,0.74,2.45,1.20,1.91
杉並区,2020-04-21,1.52,0.67,2.35,1.11,1.81
杉並区,2020-04-22,1.51,0.67,2.33,1.11,1.80
杉並区,2020-04-23,1.49,0.68,2.32,1.12,1.80
杉並区,2020-04-24,1.48,0.64,2.27,1.06,1.74
杉並区,2020-04-25,1.43,0.65,2.25,1.02,1.69
杉並区,2020-04-26,1.42,0.60,2.20,1.06,1.72
杉並区,2020-04-27,1.38,0.58,2.16,0.98,1.64
杉並区,2020-04-28,1.38,0.56,2.14,1.03,1.68
杉並区,2020-04-29,1.37,0.58,2.15,1.01,1.66
杉並区,2020-04-30,1.40,0.62,2.19,1.04,1.69
杉並区,2020-05-01,1.42,0.63,2.20,1.05,1.70
杉並区,2020-05-02,1.45,0.67,2.23,1.06,1.71
杉並区,2020-05-03,1.43,0.63,2.18,1.07,1.71
杉並区,2020-05-04,1.42,0.66,2.19,1.02,1.66
杉並区,2020-05-05,1.38,0.59,2.11,1.00,1.63
杉並区,2020-05-06,1.31,0.54,2.04,0.96,1.58
杉並区,2020-05-07,1.28,0.49,1.99,0.91,1.53
杉並区,2020-05-08,1.24,0.50,1.99,0.87,1.49
杉並区,2020-05-09,1.27,0.52,2.02,0.92,1.54
杉並区,2020-05-10,1.33,0.57,2.08,0.94,1.57
杉並区,2020-05-11,1.36,0.58,2.09,1.04,1.66
杉並区,2020-05-12,1.35,0.58,2.08,0.99,1.61
杉並区,2020-05-13,1.34,0.59,2.08,0.96,1.58
杉並区,2020-05-14,1.28,0.52,2.00,0.93,1.54
杉並区,2020-05-15,1.24,0.47,1.95,0.89,1.50
杉並区,2020-05-16,1.18,0.40,1.88,0.82,1.43
杉並区,2020-05-17,1.18,0.45,1.93,0.85,1.46
杉並区,2020-05-18,1.18,0.43,1.92,0.80,1.42
杉並区,2020-05-19,1.18,0.42,1.92,0.83,1.45
杉並区,2020-05-20,1.18,0.41,1.92,0.79,1.42
杉並区,2020-05-21,1.18,0.40,1.92,0.80,1.43
杉並区,2020-05-22,1.18,0.39,1.92,0.83,1.46
杉並区,2020-05-23,1.18,0.38,1.92,0.79,1.43
杉並区,2020-05-24,1.18,0.37,1.92,0.80,1.44
杉並区,2020-05-25,1.18,0.36,1.92,0.83,1.47
杉並区,2020-05-26,1.18,0.40,1.96,0.78,1.43
杉並区,2020-05-27,1.18,0.36,1.93,0.79,1.44
杉並区,2020-05-28,1.18,0.39,1.96,0.80,1.45
杉並区,2020-05-29,1.18,0.35,1.93,0.82,1.47
杉並区,2020-05-30,1.18,0.37,1.95,0.83,1.48
杉並区,2020-05-31,1.15,0.34,1.92,0.73,1.39
杉並区,2020-06-01,1.15,0.32,1.91,0.75,1.41
杉並区,2020-06-02,1.15,0.31,1.91,0.77,1.43
杉並区,2020-06-03,1.15,0.30,1.91,0.73,1.40
杉並区,2020-06-04,1.15,0.29,1.91,0.75,1.42
杉並区,2020-06-05,1.15,0.32,1.94,0.77,1.44
杉並区,2020-06-06,1.15,0.28,1.91,0.78,1.45
杉並区,2020-06-07,1.15,0.30,1.93,0.72,1.40
杉並区,2020-06-08,1.15,0.32,1.95,0.73,1.41
杉並区,2020-06-09,1.14,0.28,1.92,0.74,1.42
杉並区,2020-06-10,1.14,0.29,1.93,0.75,1.43
杉並区,2020-06-11,1.11,0.23,1.87,0.71,1.39
杉並区,2020-06-12,1.11,0.22,1.87,0.74,1.42
杉並区,2020-06-13,1.11,0.25,1.90,0.69,1.38
杉並区,2020-06-14,1.11,0.23,1.89,0.71,1.40
杉並区,2020-06-15,1.11,0.24,1.90,0.72,1.41
杉並区,2020-06-16,1.11,0.20,1.87,0.73,1.42
杉並区,2020-06-17,1.11,0.21,1.88,0.67,1.37
杉並区,2020-06-18,1.11,0.22,1.89,0.68,1.38
杉並区,2020-06-19,1.10,0.24,1.91,0.68,1.38
杉並区,2020-06-20,1.10,0.19,1.87,0.69,1.39
杉並区,2020-06-21,1.10,0.20,1.88,0.70,1.40
杉並区,2020-06-22,1.10,0.21,1.89,0.71,1.41
杉並区,2020-06-23,1.10,0.23,1.91,0.72,1.42
杉並区,2020-06-24,1.10,0.18,1.87,0.74,1.44
杉並区,2020-06-25,1.10,0.19,1.88,0.66,1.37
杉並区,2020-06-26,1.10,0.20,1.89,0.67,1.38
杉並区,2020-06-27,1.14,0.21,1.92,0.72,1.43
杉並区,2020-06-28,1.14,0.25,1.95,0.72,1.43
杉並区,2020-06-29,1.14,0.24,1.94,0.71,1.42
杉並区,2020-06-30,1.17,0.26,1.97,0.75,1.46
杉並区,2020-07-01,1.21,0.30,2.01,0.77,1.48
杉並区,2020-07-02,1.20,0.30,2.00,0.81,1.51
杉並区,2020-07-03,1.24,0.35,2.04,0.82,1.52
杉並区,2020-07-04,1.23,0.33,2.01,0.84,1.53
杉並区,2020-07-05,1.19,0.31,1.97,0.76,1.45
杉並区,2020-07-06,1.19,0.32,1.97,0.80,1.48
杉並区,2020-07-07,1.18,0.33,1.97,0.77,1.45
杉並区,2020-07-08,1.18,0.29,1.93,0.75,1.43
杉並区,2020-07-09,1.21,0.34,1.97,0.83,1.50
杉並区,2020-07-10,1.27,0.42,2.04,0.86,1.53
杉並区,2020-07-11,1.30,0.45,2.05,0.90,1.56
杉並区,2020-07-12,1.28,0.45,2.03,0.90,1.55
杉並区,2020-07-13,1.27,0.44,2.00,0.90,1.54
杉並区,2020-07-14,1.23,0.42,1.96,0.88,1.51
杉並区,2020-07-15,1.23,0.45,1.97,0.84,1.47
杉並区,2020-07-16,1.22,0.42,1.93,0.86,1.48
杉並区,2020-07-17,1.21,0.41,1.91,0.82,1.44
杉並区,2020-07-18,1.21,0.40,1.89,0.85,1.46
杉並区,2020-07-19,1.23,0.46,1.93,0.84,1.45
杉並区,2020-07-20,1.19,0.41,1.87,0.83,1.43
杉並区,2020-07-21,1.22,0.44,1.89,0.91,1.50
杉並区,2020-07-22,1.21,0.47,1.90,0.85,1.44
杉並区,2020-07-23,1.25,0.50,1.92,0.93,1.51
杉並区,2020-07-24,1.27,0.53,1.93,0.90,1.48
杉並区,2020-07-25,1.26,0.53,1.91,0.91,1.48
杉並区,2020-07-26,1.25,0.55,1.91,0.92,1.48
杉並区,2020-07-27,1.24,0.52,1.87,0.95,1.50
杉並区,2020-07-28,1.21,0.53,1.86,0.87,1.42
杉並区,2020-07-29,1.20,0.51,1.83,0.91,1.45
杉並区,2020-07-30,1.19,0.50,1.81,0.87,1.41
杉並区,2020-07-31,1.23,0.53,1.83,0.94,1.47
杉並区,2020-08-01,1.24,0.57,1.85,0.91,1.44
杉並区,2020-08-02,1.24,0.55,1.82,0.93,1.45
杉並区,2020-08-03,1.21,0.56,1.81,0.87,1.39
杉並区,2020-08-04,1.16,0.48,1.73,0.87,1.38
杉並区,2020-08-05,1.13,0.47,1.71,0.83,1.34
杉並区,2020-08-06,1.13,0.50,1.73,0.81,1.32
杉並区,2020-08-07,1.17,0.50,1.73,0.84,1.35
杉並区,2020-08-08,1.16,0.51,1.73,0.87,1.37
杉並区,2020-08-09,1.19,0.55,1.76,0.88,1.38
杉並区,2020-08-10,1.19,0.54,1.74,0.91,1.40
杉並区,2020-08-11,1.20,0.56,1.75,0.90,1.39
杉並区,2020-08-12,1.21,0.57,1.75,0.95,1.43
杉並区,2020-08-13,1.22,0.62,1.78,0.92,1.40
杉並区,2020-08-14,1.23,0.62,1.77,0.97,1.44
杉並区,2020-08-15,1.22,0.60,1.74,0.93,1.40
杉並区,2020-08-16,1.18,0.57,1.70,0.94,1.40
杉並区,2020-08-17,1.15,0.56,1.68,0.88,1.34
杉並区,2020-08-18,1.13,0.56,1.67,0.85,1.31
杉並区,2020-08-19,1.14,0.55,1.66,0.85,1.31
杉並区,2020-08-20,1.15,0.58,1.68,0.91,1.36
杉並区,2020-08-21,1.15,0.55,1.65,0.88,1.33
杉並区,2020-08-22,1.13,0.55,1.64,0.85,1.30
杉並区,2020-08-23,1.11,0.52,1.61,0.83,1.28
杉並区,2020-08-24,1.08,0.52,1.60,0.79,1.24
杉並区,2020-08-25,1.04,0.49,1.57,0.76,1.21
杉並区,2020-08-26,1.04,0.45,1.54,0.76,1.21
杉並区,2020-08-27,1.04,0.45,1.54,0.76,1.21
杉並区,2020-08-28,1.04,0.46,1.55,0.76,1.21
杉並区,2020-08-29,1.02,0.45,1.54,0.75,1.20
杉並区,2020-08-30,0.99,0.39,1.49,0.73,1.18
