pref,date,ML,Low_90,High_90,Low_50,High_50
板橋区,2020-06-10,0.72,0.00,1.97,0.15,1.08
板橋区,2020-06-11,0.72,0.00,1.97,0.14,1.07
板橋区,2020-06-12,0.71,0.00,1.97,0.14,1.07
板橋区,2020-06-13,0.71,0.00,1.97,0.13,1.06
板橋区,2020-06-14,0.70,0.00,1.97,0.13,1.06
板橋区,2020-06-15,0.70,0.00,1.98,0.13,1.06
板橋区,2020-06-16,0.87,0.00,2.06,0.24,1.22
板橋区,2020-06-17,0.87,0.00,2.05,0.19,1.17
板橋区,2020-06-18,0.87,0.00,2.04,0.27,1.24
板橋区,2020-06-19,0.87,0.00,2.03,0.22,1.19
板橋区,2020-06-20,0.87,0.00,2.03,0.19,1.16
板橋区,2020-06-21,0.87,0.00,2.02,0.26,1.22
板橋区,2020-06-22,0.87,0.00,2.01,0.22,1.18
板橋区,2020-06-23,0.87,0.00,2.00,0.19,1.15
板橋区,2020-06-24,0.87,0.00,2.00,0.27,1.22
板橋区,2020-06-25,0.99,0.00,2.07,0.39,1.37
板橋区,2020-06-26,0.98,0.00,2.05,0.42,1.39
板橋区,2020-06-27,0.98,0.00,2.04,0.34,1.31
板橋区,2020-06-28,0.98,0.00,2.03,0.37,1.33
板橋区,2020-06-29,1.08,0.01,2.09,0.54,1.51
板橋区,2020-06-30,1.07,0.00,2.06,0.51,1.47
板橋区,2020-07-01,1.06,0.00,2.04,0.50,1.45
板橋区,2020-07-02,1.15,0.04,2.12,0.54,1.50
板橋区,2020-07-03,1.13,0.01,2.07,0.59,1.53
板橋区,2020-07-04,1.04,0.02,1.99,0.46,1.38
板橋区,2020-07-05,1.04,0.00,1.96,0.48,1.39
板橋区,2020-07-06,1.11,0.03,2.03,0.60,1.51
板橋区,2020-07-07,1.11,0.03,2.01,0.59,1.49
板橋区,2020-07-08,1.10,0.03,1.99,0.59,1.48
板橋区,2020-07-09,1.16,0.06,2.05,0.64,1.53
板橋区,2020-07-10,1.08,0.04,1.96,0.58,1.45
板橋区,2020-07-11,1.08,0.02,1.93,0.62,1.48
板橋区,2020-07-12,1.07,0.04,1.93,0.54,1.40
板橋区,2020-07-13,1.07,0.03,1.91,0.57,1.42
板橋区,2020-07-14,1.12,0.06,1.97,0.62,1.47
板橋区,2020-07-15,1.18,0.09,2.02,0.64,1.49
板橋区,2020-07-16,1.16,0.08,1.99,0.71,1.54
板橋区,2020-07-17,1.21,0.18,2.09,0.69,1.52
板橋区,2020-07-18,1.19,0.13,2.02,0.74,1.55
板橋区,2020-07-19,1.23,0.17,2.06,0.77,1.57
板橋区,2020-07-20,1.22,0.17,2.03,0.74,1.53
武蔵村山市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵村山市,2020-04-01,3.00,0.88,6.87,1.80,4.22
武蔵村山市,2020-04-02,3.01,0.90,6.90,1.84,4.26
武蔵村山市,2020-04-03,3.01,0.85,6.87,1.90,4.32
武蔵村山市,2020-04-04,3.01,0.86,6.89,1.83,4.26
武蔵村山市,2020-04-05,2.56,0.72,5.56,1.60,3.57
武蔵村山市,2020-04-06,2.56,0.74,5.59,1.55,3.53
武蔵村山市,2020-04-07,2.56,0.70,5.57,1.60,3.58
武蔵村山市,2020-04-08,2.57,0.72,5.60,1.56,3.55
武蔵村山市,2020-04-09,2.57,0.69,5.59,1.60,3.59
武蔵村山市,2020-04-10,2.57,0.71,5.62,1.56,3.56
武蔵村山市,2020-04-11,2.58,0.74,5.66,1.60,3.60
武蔵村山市,2020-04-12,2.58,0.69,5.63,1.55,3.56
武蔵村山市,2020-04-13,2.58,0.71,5.66,1.60,3.61
武蔵村山市,2020-04-14,2.59,0.66,5.63,1.55,3.57
武蔵村山市,2020-04-15,2.59,0.68,5.66,1.60,3.62
武蔵村山市,2020-04-16,2.59,0.71,5.70,1.55,3.58
武蔵村山市,2020-04-17,2.60,0.65,5.66,1.60,3.63
武蔵村山市,2020-04-18,2.60,0.66,5.68,1.55,3.59
武蔵村山市,2020-04-19,2.60,0.62,5.66,1.59,3.63
武蔵村山市,2020-04-20,2.61,0.63,5.68,1.68,3.72
武蔵村山市,2020-04-21,2.61,0.64,5.70,1.59,3.64
武蔵村山市,2020-04-22,2.61,0.66,5.73,1.67,3.72
武蔵村山市,2020-04-23,2.62,0.60,5.69,1.59,3.65
武蔵村山市,2020-04-24,2.62,0.61,5.71,1.65,3.71
武蔵村山市,2020-04-25,2.62,0.62,5.73,1.58,3.65
武蔵村山市,2020-04-26,2.63,0.65,5.77,1.64,3.71
武蔵村山市,2020-04-27,2.63,0.57,5.71,1.58,3.66
武蔵村山市,2020-04-28,2.63,0.57,5.72,1.63,3.71
武蔵村山市,2020-04-29,2.63,0.58,5.74,1.57,3.66
武蔵村山市,2020-04-30,2.64,0.59,5.76,1.63,3.72
武蔵村山市,2020-05-01,2.64,0.60,5.78,1.57,3.67
武蔵村山市,2020-05-02,2.64,0.52,5.72,1.62,3.72
武蔵村山市,2020-05-03,2.29,0.36,4.89,1.32,3.17
武蔵村山市,2020-05-04,2.29,0.35,4.89,1.36,3.21
武蔵村山市,2020-05-05,2.30,0.34,4.89,1.32,3.18
武蔵村山市,2020-05-06,2.30,0.34,4.90,1.37,3.23
武蔵村山市,2020-05-07,2.30,0.33,4.90,1.32,3.19
武蔵村山市,2020-05-08,2.31,0.31,4.89,1.37,3.24
武蔵村山市,2020-05-09,2.31,0.30,4.89,1.32,3.20
武蔵村山市,2020-05-10,2.31,0.28,4.88,1.37,3.25
武蔵村山市,2020-05-11,2.31,0.26,4.87,1.32,3.21
武蔵村山市,2020-05-12,2.32,0.25,4.87,1.38,3.27
武蔵村山市,2020-05-13,2.32,0.22,4.85,1.32,3.22
武蔵村山市,2020-05-14,2.32,0.30,4.93,1.38,3.28
武蔵村山市,2020-05-15,2.32,0.26,4.90,1.32,3.23
武蔵村山市,2020-05-16,2.33,0.23,4.88,1.38,3.29
武蔵村山市,2020-05-17,2.33,0.20,4.86,1.32,3.24
武蔵村山市,2020-05-18,2.33,0.17,4.84,1.37,3.29
武蔵村山市,2020-05-19,2.33,0.22,4.89,1.32,3.25
武蔵村山市,2020-05-20,2.34,0.18,4.86,1.37,3.30
武蔵村山市,2020-05-21,2.34,0.15,4.84,1.32,3.26
武蔵村山市,2020-05-22,2.34,0.21,4.90,1.37,3.31
武蔵村山市,2020-05-23,2.34,0.16,4.86,1.31,3.26
武蔵村山市,2020-05-24,2.35,0.12,4.83,1.36,3.31
武蔵村山市,2020-05-25,2.35,0.17,4.88,1.31,3.27
武蔵村山市,2020-05-26,2.35,0.13,4.85,1.36,3.32
武蔵村山市,2020-05-27,2.35,0.10,4.83,1.30,3.27
武蔵村山市,2020-05-28,2.35,0.13,4.86,1.35,3.32
武蔵村山市,2020-05-29,2.36,0.09,4.83,1.30,3.28
武蔵村山市,2020-05-30,2.36,0.13,4.87,1.34,3.32
武蔵村山市,2020-05-31,2.36,0.09,4.84,1.29,3.28
武蔵村山市,2020-06-01,2.36,0.13,4.88,1.33,3.32
武蔵村山市,2020-06-02,2.36,0.09,4.85,1.28,3.28
武蔵村山市,2020-06-03,2.37,0.12,4.88,1.32,3.32
武蔵村山市,2020-06-04,2.37,0.08,4.85,1.40,3.40
武蔵村山市,2020-06-05,2.37,0.12,4.89,1.32,3.33
武蔵村山市,2020-06-06,2.37,0.07,4.85,1.38,3.39
武蔵村山市,2020-06-07,2.37,0.11,4.89,1.31,3.33
武蔵村山市,2020-06-08,2.38,0.07,4.86,1.36,3.38
武蔵村山市,2020-06-09,2.38,0.10,4.89,1.29,3.32
武蔵村山市,2020-06-10,2.38,0.06,4.86,1.35,3.38
武蔵村山市,2020-06-11,2.38,0.09,4.89,1.28,3.32
武蔵村山市,2020-06-12,2.38,0.05,4.86,1.33,3.37
武蔵村山市,2020-06-13,2.38,0.08,4.89,1.27,3.32
武蔵村山市,2020-06-14,2.39,0.04,4.86,1.31,3.36
武蔵村山市,2020-06-15,2.39,0.07,4.89,1.26,3.32
武蔵村山市,2020-06-16,2.39,0.04,4.87,1.30,3.36
武蔵村山市,2020-06-17,2.39,0.06,4.89,1.36,3.42
武蔵村山市,2020-06-18,2.39,0.03,4.87,1.29,3.36
武蔵村山市,2020-06-19,2.39,0.05,4.89,1.34,3.41
武蔵村山市,2020-06-20,2.40,0.08,4.92,1.27,3.35
武蔵村山市,2020-06-21,2.40,0.04,4.89,1.32,3.40
武蔵村山市,2020-06-22,2.40,0.06,4.91,1.26,3.35
武蔵村山市,2020-06-23,2.40,0.03,4.89,1.30,3.39
武蔵村山市,2020-06-24,2.40,0.05,4.91,1.37,3.46
武蔵村山市,2020-06-25,2.40,0.02,4.89,1.28,3.38
武蔵村山市,2020-06-26,2.40,0.04,4.91,1.33,3.43
武蔵村山市,2020-06-27,2.40,0.07,4.94,1.26,3.37
武蔵村山市,2020-06-28,2.41,0.03,4.91,1.30,3.41
武蔵村山市,2020-06-29,2.41,0.05,4.93,1.24,3.36
武蔵村山市,2020-06-30,2.41,0.02,4.91,1.28,3.40
武蔵村山市,2020-07-01,2.41,0.03,4.92,1.35,3.47
武蔵村山市,2020-07-02,2.41,0.01,4.91,1.26,3.39
武蔵村山市,2020-07-03,2.41,0.02,4.92,1.31,3.44
武蔵村山市,2020-07-04,2.41,0.04,4.94,1.24,3.38
武蔵村山市,2020-07-05,2.41,0.01,4.92,1.28,3.42
武蔵村山市,2020-07-06,2.42,0.03,4.94,1.38,3.52
武蔵村山市,2020-07-07,2.42,0.00,4.92,1.26,3.41
武蔵村山市,2020-07-08,2.42,0.02,4.94,1.31,3.46
武蔵村山市,2020-07-09,2.42,0.04,4.96,1.23,3.39
武蔵村山市,2020-07-10,2.42,0.01,4.94,1.28,3.44
武蔵村山市,2020-07-11,2.42,0.02,4.95,1.21,3.38
武蔵村山市,2020-07-12,2.42,0.00,4.94,1.25,3.42
武蔵村山市,2020-07-13,2.42,0.01,4.95,1.30,3.47
武蔵村山市,2020-07-14,2.42,0.03,4.97,1.22,3.40
武蔵村山市,2020-07-15,2.35,0.01,4.70,1.23,3.31
武蔵村山市,2020-07-16,2.28,0.00,4.49,1.24,3.24
武蔵村山市,2020-07-17,2.22,0.01,4.33,1.13,3.07
武蔵村山市,2020-07-18,1.87,0.01,3.88,0.78,2.59
武蔵村山市,2020-07-19,1.87,0.00,3.88,0.81,2.62
武蔵村山市,2020-07-20,1.87,0.00,3.88,0.87,2.68
武蔵野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
武蔵野市,2020-04-01,3.00,0.88,6.87,1.80,4.22
武蔵野市,2020-04-02,2.55,0.78,5.57,1.57,3.53
武蔵野市,2020-04-03,2.55,0.75,5.56,1.62,3.58
武蔵野市,2020-04-04,2.56,0.78,5.60,1.57,3.54
武蔵野市,2020-04-05,2.56,0.74,5.58,1.62,3.59
武蔵野市,2020-04-06,2.56,0.77,5.62,1.57,3.55
武蔵野市,2020-04-07,2.25,0.63,4.83,1.36,3.08
武蔵野市,2020-04-08,2.25,0.61,4.83,1.41,3.13
武蔵野市,2020-04-09,2.26,0.64,4.87,1.37,3.10
武蔵野市,2020-04-10,2.26,0.60,4.85,1.43,3.16
武蔵野市,2020-04-11,2.22,0.58,4.65,1.34,3.01
武蔵野市,2020-04-12,2.00,0.51,4.21,1.19,2.71
武蔵野市,2020-04-13,2.00,0.48,4.20,1.24,2.76
武蔵野市,2020-04-14,2.00,0.46,4.20,1.20,2.73
武蔵野市,2020-04-15,2.16,0.55,4.38,1.41,2.98
武蔵野市,2020-04-16,1.78,0.39,3.70,1.08,2.44
武蔵野市,2020-04-17,1.79,0.35,3.68,1.05,2.42
武蔵野市,2020-04-18,1.63,0.23,3.32,0.98,2.25
武蔵野市,2020-04-19,1.62,0.23,3.28,0.95,2.21
武蔵野市,2020-04-20,1.50,0.11,3.01,0.83,2.04
武蔵野市,2020-04-21,1.50,0.11,3.02,0.90,2.11
武蔵野市,2020-04-22,1.50,0.10,3.02,0.87,2.09
武蔵野市,2020-04-23,1.51,0.09,3.02,0.84,2.07
武蔵野市,2020-04-24,1.51,0.08,3.02,0.82,2.06
武蔵野市,2020-04-25,1.51,0.07,3.02,0.90,2.14
武蔵野市,2020-04-26,1.39,0.05,2.83,0.72,1.92
武蔵野市,2020-04-27,1.39,0.03,2.82,0.81,2.01
武蔵野市,2020-04-28,1.40,0.02,2.82,0.76,1.97
武蔵野市,2020-04-29,1.40,0.01,2.82,0.73,1.95
武蔵野市,2020-04-30,1.28,0.03,2.67,0.59,1.77
武蔵野市,2020-05-01,1.28,0.00,2.65,0.65,1.83
武蔵野市,2020-05-02,1.29,0.00,2.66,0.61,1.80
武蔵野市,2020-05-03,1.29,0.00,2.67,0.58,1.78
武蔵野市,2020-05-04,1.29,0.00,2.67,0.64,1.84
武蔵野市,2020-05-05,1.28,0.00,2.65,0.58,1.78
武蔵野市,2020-05-06,1.16,0.00,2.50,0.50,1.65
武蔵野市,2020-05-07,1.16,0.00,2.51,0.45,1.61
武蔵野市,2020-05-08,1.16,0.00,2.51,0.51,1.67
武蔵野市,2020-05-09,1.16,0.00,2.52,0.44,1.61
武蔵野市,2020-05-10,1.16,0.00,2.53,0.52,1.69
武蔵野市,2020-05-11,1.16,0.00,2.53,0.43,1.61
武蔵野市,2020-05-12,1.15,0.00,2.54,0.51,1.69
武蔵野市,2020-05-13,1.15,0.00,2.55,0.41,1.60
武蔵野市,2020-05-14,1.15,0.00,2.55,0.48,1.67
武蔵野市,2020-05-15,1.15,0.00,2.56,0.38,1.58
武蔵野市,2020-05-16,1.14,0.00,2.57,0.44,1.64
武蔵野市,2020-05-17,1.14,0.00,2.57,0.35,1.56
武蔵野市,2020-05-18,1.14,0.00,2.58,0.39,1.60
武蔵野市,2020-05-19,1.14,0.00,2.59,0.31,1.53
武蔵野市,2020-05-20,1.13,0.00,2.59,0.35,1.57
武蔵野市,2020-05-21,1.13,0.00,2.60,0.41,1.63
武蔵野市,2020-05-22,1.12,0.00,2.61,0.30,1.53
武蔵野市,2020-05-23,1.12,0.00,2.61,0.33,1.56
武蔵野市,2020-05-24,1.12,0.00,2.62,0.24,1.48
武蔵野市,2020-05-25,1.11,0.00,2.63,0.27,1.51
武蔵野市,2020-05-26,1.11,0.00,2.63,0.30,1.54
武蔵野市,2020-05-27,1.10,0.00,2.64,0.21,1.46
武蔵野市,2020-05-28,1.10,0.00,2.65,0.23,1.48
武蔵野市,2020-05-29,1.09,0.00,2.65,0.26,1.51
武蔵野市,2020-05-30,1.09,0.00,2.66,0.31,1.56
武蔵野市,2020-05-31,1.08,0.00,2.66,0.18,1.44
武蔵野市,2020-06-01,1.07,0.00,2.67,0.20,1.46
武蔵野市,2020-06-02,1.07,0.00,2.68,0.23,1.49
武蔵野市,2020-06-03,1.06,0.00,2.68,0.29,1.55
武蔵野市,2020-06-04,1.06,0.00,2.69,0.15,1.42
武蔵野市,2020-06-05,1.05,0.00,2.70,0.16,1.43
武蔵野市,2020-06-06,1.04,0.00,2.70,0.18,1.45
武蔵野市,2020-06-07,1.03,0.00,2.71,0.21,1.48
武蔵野市,2020-06-08,1.03,0.00,2.71,0.11,1.39
武蔵野市,2020-06-09,1.02,0.00,2.72,0.12,1.40
武蔵野市,2020-06-10,1.01,0.00,2.73,0.13,1.41
武蔵野市,2020-06-11,1.00,0.00,2.73,0.15,1.43
武蔵野市,2020-06-12,1.00,0.00,2.74,0.17,1.45
武蔵野市,2020-06-13,0.99,0.00,2.74,0.09,1.38
武蔵野市,2020-06-14,0.98,0.00,2.75,0.10,1.39
武蔵野市,2020-06-15,0.97,0.00,2.75,0.10,1.39
武蔵野市,2020-06-16,0.28,0.00,2.56,0.08,1.24
武蔵野市,2020-06-17,0.28,0.00,2.57,0.10,1.26
武蔵野市,2020-06-18,0.29,0.00,2.54,0.04,1.20
武蔵野市,2020-06-19,0.31,0.00,2.52,0.05,1.20
武蔵野市,2020-06-20,0.25,0.00,2.36,0.03,1.07
武蔵野市,2020-06-21,0.25,0.00,2.36,0.03,1.07
武蔵野市,2020-06-22,0.26,0.00,2.37,0.04,1.08
武蔵野市,2020-06-23,0.26,0.00,2.38,0.05,1.09
武蔵野市,2020-06-24,0.26,0.00,2.38,0.07,1.11
武蔵野市,2020-06-25,0.26,0.00,2.39,0.02,1.07
武蔵野市,2020-06-26,0.26,0.00,2.39,0.03,1.08
武蔵野市,2020-06-27,0.27,0.00,2.40,0.03,1.08
武蔵野市,2020-06-28,0.27,0.00,2.41,0.04,1.09
武蔵野市,2020-06-29,0.27,0.00,2.41,0.05,1.10
武蔵野市,2020-06-30,0.27,0.00,2.42,0.01,1.07
武蔵野市,2020-07-01,0.22,0.00,2.10,0.01,0.87
武蔵野市,2020-07-02,0.22,0.00,2.11,0.03,0.89
武蔵野市,2020-07-03,0.23,0.00,2.10,0.03,0.89
武蔵野市,2020-07-04,0.21,0.00,1.97,0.00,0.79
武蔵野市,2020-07-05,0.22,0.00,1.97,0.01,0.80
武蔵野市,2020-07-06,0.22,0.00,1.98,0.02,0.81
武蔵野市,2020-07-07,0.22,0.00,1.99,0.00,0.80
武蔵野市,2020-07-08,0.23,0.00,1.98,0.00,0.80
武蔵野市,2020-07-09,0.21,0.00,1.86,0.02,0.75
武蔵野市,2020-07-10,0.22,0.00,1.87,0.00,0.74
武蔵野市,2020-07-11,0.21,0.00,1.74,0.00,0.68
武蔵野市,2020-07-12,0.19,0.00,1.55,0.00,0.59
武蔵野市,2020-07-13,0.20,0.00,1.56,0.01,0.60
武蔵野市,2020-07-14,0.19,0.00,1.48,0.00,0.56
武蔵野市,2020-07-15,0.19,0.00,1.49,0.01,0.57
武蔵野市,2020-07-16,0.19,0.00,1.41,0.01,0.54
武蔵野市,2020-07-17,0.21,0.00,1.50,0.03,0.60
武蔵野市,2020-07-18,0.19,0.00,1.35,0.01,0.52
武蔵野市,2020-07-19,0.19,0.00,1.36,0.00,0.52
武蔵野市,2020-07-20,0.20,0.00,1.37,0.01,0.53
江戸川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江戸川区,2020-04-01,2.88,0.94,6.21,1.79,3.96
江戸川区,2020-04-02,2.78,0.91,5.75,1.74,3.75
江戸川区,2020-04-03,2.69,0.87,5.41,1.73,3.62
江戸川区,2020-04-04,2.91,0.97,5.56,1.96,3.88
江戸川区,2020-04-05,2.50,0.83,4.79,1.61,3.27
江戸川区,2020-04-06,2.45,0.85,4.68,1.68,3.28
江戸川区,2020-04-07,2.41,0.78,4.51,1.58,3.14
江戸川区,2020-04-08,2.57,0.91,4.69,1.70,3.29
江戸川区,2020-04-09,2.88,1.15,4.98,2.07,3.68
江戸川区,2020-04-10,3.03,1.28,4.92,2.19,3.72
江戸川区,2020-04-11,2.72,1.16,4.39,2.04,3.39
江戸川区,2020-04-12,2.38,0.95,3.87,1.71,2.93
江戸川区,2020-04-13,2.26,0.93,3.69,1.66,2.81
江戸川区,2020-04-14,2.06,0.78,3.39,1.44,2.53
江戸川区,2020-04-15,2.10,0.85,3.41,1.47,2.54
江戸川区,2020-04-16,2.20,0.93,3.45,1.58,2.63
江戸川区,2020-04-17,2.09,0.90,3.30,1.51,2.51
江戸川区,2020-04-18,2.01,0.84,3.15,1.45,2.41
江戸川区,2020-04-19,1.80,0.69,2.90,1.25,2.17
江戸川区,2020-04-20,1.70,0.62,2.78,1.16,2.06
江戸川区,2020-04-21,1.67,0.60,2.74,1.14,2.03
江戸川区,2020-04-22,1.65,0.59,2.71,1.13,2.01
江戸川区,2020-04-23,1.62,0.54,2.65,1.13,2.00
江戸川区,2020-04-24,1.60,0.54,2.63,1.16,2.02
江戸川区,2020-04-25,1.52,0.46,2.53,1.01,1.87
江戸川区,2020-04-26,1.51,0.44,2.51,0.99,1.85
江戸川区,2020-04-27,1.50,0.41,2.48,1.05,1.90
江戸川区,2020-04-28,1.43,0.38,2.43,0.95,1.80
江戸川区,2020-04-29,1.42,0.34,2.40,0.97,1.82
江戸川区,2020-04-30,1.42,0.37,2.43,0.90,1.76
江戸川区,2020-05-01,1.41,0.32,2.39,0.91,1.77
江戸川区,2020-05-02,1.40,0.28,2.36,0.93,1.79
江戸川区,2020-05-03,1.40,0.29,2.37,0.87,1.74
江戸川区,2020-05-04,1.33,0.24,2.30,0.81,1.68
江戸川区,2020-05-05,1.33,0.24,2.31,0.85,1.72
江戸川区,2020-05-06,1.33,0.23,2.31,0.81,1.69
江戸川区,2020-05-07,1.26,0.12,2.18,0.77,1.65
江戸川区,2020-05-08,1.26,0.09,2.17,0.76,1.65
江戸川区,2020-05-09,1.26,0.10,2.19,0.76,1.66
江戸川区,2020-05-10,1.32,0.13,2.26,0.78,1.69
江戸川区,2020-05-11,1.38,0.19,2.34,0.83,1.74
江戸川区,2020-05-12,1.30,0.12,2.22,0.76,1.66
江戸川区,2020-05-13,1.23,0.07,2.12,0.73,1.62
江戸川区,2020-05-14,1.09,0.01,1.96,0.60,1.48
江戸川区,2020-05-15,1.09,0.01,1.97,0.58,1.47
江戸川区,2020-05-16,1.09,0.01,1.98,0.56,1.46
江戸川区,2020-05-17,1.09,0.01,1.99,0.53,1.44
江戸川区,2020-05-18,1.09,0.01,2.00,0.51,1.43
江戸川区,2020-05-19,1.08,0.00,2.00,0.49,1.42
江戸川区,2020-05-20,1.08,0.00,2.01,0.55,1.48
江戸川区,2020-05-21,1.08,0.00,2.02,0.51,1.45
江戸川区,2020-05-22,1.08,0.00,2.03,0.48,1.43
江戸川区,2020-05-23,1.07,0.00,2.04,0.45,1.41
江戸川区,2020-05-24,1.07,0.00,2.05,0.50,1.46
江戸川区,2020-05-25,1.07,0.00,2.06,0.46,1.43
江戸川区,2020-05-26,1.07,0.00,2.07,0.42,1.40
江戸川区,2020-05-27,1.06,0.00,2.08,0.47,1.45
江戸川区,2020-05-28,1.06,0.00,2.08,0.48,1.46
江戸川区,2020-05-29,1.05,0.00,2.08,0.39,1.38
江戸川区,2020-05-30,0.94,0.00,2.00,0.30,1.26
江戸川区,2020-05-31,0.94,0.00,2.01,0.23,1.20
江戸川区,2020-06-01,0.93,0.00,2.02,0.26,1.23
江戸川区,2020-06-02,0.92,0.00,2.03,0.31,1.28
江戸川区,2020-06-03,0.92,0.00,2.04,0.21,1.19
江戸川区,2020-06-04,0.76,0.00,1.96,0.11,1.04
江戸川区,2020-06-05,0.74,0.00,1.96,0.13,1.06
江戸川区,2020-06-06,0.72,0.00,1.97,0.17,1.10
江戸川区,2020-06-07,0.70,0.00,1.98,0.08,1.02
江戸川区,2020-06-08,0.68,0.00,1.99,0.08,1.02
江戸川区,2020-06-09,0.66,0.00,2.00,0.09,1.03
江戸川区,2020-06-10,0.64,0.00,2.00,0.11,1.05
江戸川区,2020-06-11,0.61,0.00,2.01,0.13,1.07
江戸川区,2020-06-12,0.58,0.00,2.02,0.06,1.01
江戸川区,2020-06-13,0.56,0.00,2.03,0.07,1.02
江戸川区,2020-06-14,0.56,0.00,2.03,0.06,1.01
江戸川区,2020-06-15,0.57,0.00,2.03,0.06,1.01
江戸川区,2020-06-16,0.57,0.00,2.03,0.06,1.01
江戸川区,2020-06-17,0.57,0.00,2.02,0.14,1.08
江戸川区,2020-06-18,0.58,0.00,2.02,0.12,1.06
江戸川区,2020-06-19,0.58,0.00,2.02,0.11,1.05
江戸川区,2020-06-20,0.28,0.00,1.93,0.05,0.93
江戸川区,2020-06-21,0.28,0.00,1.94,0.06,0.94
江戸川区,2020-06-22,0.28,0.00,1.95,0.08,0.96
江戸川区,2020-06-23,0.28,0.00,1.96,0.03,0.92
江戸川区,2020-06-24,0.29,0.00,1.96,0.03,0.92
江戸川区,2020-06-25,0.29,0.00,1.96,0.03,0.92
江戸川区,2020-06-26,0.58,0.00,2.05,0.09,1.04
江戸川区,2020-06-27,0.32,0.00,1.95,0.09,0.97
江戸川区,2020-06-28,0.33,0.00,1.95,0.09,0.97
江戸川区,2020-06-29,0.33,0.00,1.95,0.10,0.98
江戸川区,2020-06-30,0.34,0.00,1.95,0.11,0.99
江戸川区,2020-07-01,0.35,0.00,1.95,0.04,0.93
江戸川区,2020-07-02,0.36,0.00,1.95,0.04,0.93
江戸川区,2020-07-03,0.64,0.00,2.04,0.08,1.03
江戸川区,2020-07-04,0.65,0.00,2.03,0.15,1.09
江戸川区,2020-07-05,0.66,0.00,2.02,0.11,1.05
江戸川区,2020-07-06,0.84,0.00,2.09,0.21,1.20
江戸川区,2020-07-07,0.99,0.00,2.16,0.37,1.39
江戸川区,2020-07-08,0.98,0.00,2.13,0.33,1.34
江戸川区,2020-07-09,1.10,0.00,2.18,0.47,1.49
江戸川区,2020-07-10,1.09,0.01,2.15,0.47,1.47
江戸川区,2020-07-11,0.98,0.01,2.04,0.37,1.33
江戸川区,2020-07-12,0.87,0.00,1.94,0.29,1.21
江戸川区,2020-07-13,0.88,0.00,1.93,0.26,1.18
江戸川区,2020-07-14,0.88,0.00,1.92,0.31,1.22
江戸川区,2020-07-15,0.88,0.00,1.92,0.28,1.19
江戸川区,2020-07-16,1.15,0.03,2.13,0.57,1.53
江戸川区,2020-07-17,1.30,0.10,2.27,0.71,1.67
江戸川区,2020-07-18,1.27,0.14,2.25,0.72,1.65
江戸川区,2020-07-19,1.25,0.09,2.16,0.68,1.59
江戸川区,2020-07-20,1.17,0.08,2.06,0.64,1.52
江東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
江東区,2020-04-01,2.88,0.94,6.21,1.79,3.96
江東区,2020-04-02,2.78,0.91,5.75,1.74,3.75
江東区,2020-04-03,3.01,1.05,5.92,1.97,4.01
江東区,2020-04-04,2.82,0.97,5.32,1.84,3.67
江東区,2020-04-05,2.67,0.91,4.92,1.84,3.52
江東区,2020-04-06,2.78,1.01,4.92,1.87,3.52
江東区,2020-04-07,2.81,1.07,4.78,1.98,3.54
江東区,2020-04-08,2.78,1.18,4.64,1.96,3.42
江東区,2020-04-09,2.56,1.05,4.21,1.80,3.13
江東区,2020-04-10,2.40,0.95,3.90,1.76,2.99
江東区,2020-04-11,2.28,0.93,3.71,1.66,2.82
江東区,2020-04-12,2.08,0.80,3.42,1.50,2.59
江東区,2020-04-13,1.93,0.72,3.23,1.32,2.37
江東区,2020-04-14,1.81,0.63,3.07,1.21,2.23
江東区,2020-04-15,1.79,0.58,3.01,1.21,2.22
江東区,2020-04-16,1.85,0.64,3.08,1.31,2.32
江東区,2020-04-17,1.82,0.61,3.02,1.25,2.25
江東区,2020-04-18,1.87,0.66,3.06,1.36,2.35
江東区,2020-04-19,1.83,0.67,3.02,1.25,2.23
江東区,2020-04-20,1.80,0.66,2.97,1.24,2.20
江東区,2020-04-21,1.76,0.61,2.89,1.27,2.21
江東区,2020-04-22,1.73,0.59,2.84,1.21,2.14
江東区,2020-04-23,1.70,0.59,2.81,1.17,2.09
江東区,2020-04-24,1.68,0.55,2.75,1.15,2.06
江東区,2020-04-25,1.59,0.46,2.63,1.05,1.95
江東区,2020-04-26,1.57,0.45,2.61,1.08,1.97
江東区,2020-04-27,1.56,0.45,2.60,1.04,1.93
江東区,2020-04-28,1.48,0.38,2.51,1.00,1.88
江東区,2020-04-29,1.53,0.40,2.55,1.01,1.90
江東区,2020-04-30,1.52,0.40,2.54,0.98,1.87
江東区,2020-05-01,1.57,0.46,2.60,1.11,1.99
江東区,2020-05-02,1.61,0.51,2.64,1.10,1.98
江東区,2020-05-03,1.58,0.47,2.58,1.07,1.94
江東区,2020-05-04,1.50,0.40,2.48,1.00,1.86
江東区,2020-05-05,1.43,0.33,2.39,0.97,1.82
江東区,2020-05-06,1.41,0.30,2.36,0.96,1.81
江東区,2020-05-07,1.35,0.24,2.28,0.87,1.72
江東区,2020-05-08,1.63,0.52,2.61,1.12,1.98
