pref,date,ML,Low_90,High_90,Low_50,High_50
広島県,2020-11-08,1.07,0.28,1.77,0.69,1.31
広島県,2020-11-09,1.04,0.23,1.72,0.66,1.28
広島県,2020-11-10,1.04,0.24,1.73,0.66,1.28
広島県,2020-11-11,1.04,0.26,1.75,0.67,1.29
広島県,2020-11-12,1.07,0.26,1.76,0.70,1.32
広島県,2020-11-13,1.10,0.30,1.80,0.73,1.35
広島県,2020-11-14,1.12,0.33,1.83,0.75,1.37
広島県,2020-11-15,1.15,0.38,1.87,0.76,1.38
広島県,2020-11-16,1.15,0.34,1.83,0.79,1.40
広島県,2020-11-17,1.17,0.37,1.85,0.79,1.40
広島県,2020-11-18,1.17,0.42,1.88,0.82,1.42
広島県,2020-11-19,1.16,0.41,1.86,0.79,1.39
広島県,2020-11-20,1.18,0.43,1.87,0.85,1.44
広島県,2020-11-21,1.18,0.42,1.85,0.81,1.40
広島県,2020-11-22,1.17,0.41,1.83,0.84,1.42
広島県,2020-11-23,1.17,0.41,1.82,0.81,1.39
広島県,2020-11-24,1.19,0.47,1.86,0.87,1.44
広島県,2020-11-25,1.21,0.47,1.85,0.85,1.42
広島県,2020-11-26,1.25,0.53,1.89,0.91,1.47
広島県,2020-11-27,1.31,0.59,1.93,0.98,1.53
広島県,2020-11-28,1.34,0.65,1.96,1.01,1.55
広島県,2020-11-29,1.34,0.64,1.93,1.02,1.55
広島県,2020-11-30,1.36,0.69,1.95,1.04,1.56
広島県,2020-12-01,1.42,0.76,1.99,1.09,1.60
広島県,2020-12-02,1.49,0.86,2.05,1.20,1.69
広島県,2020-12-03,1.55,0.95,2.10,1.24,1.72
広島県,2020-12-04,1.60,1.01,2.12,1.31,1.77
広島県,2020-12-05,1.61,1.03,2.10,1.34,1.78
広島県,2020-12-06,1.61,1.05,2.08,1.37,1.79
広島県,2020-12-07,1.60,1.07,2.06,1.34,1.75
広島県,2020-12-08,1.64,1.13,2.08,1.41,1.80
広島県,2020-12-09,1.69,1.20,2.11,1.44,1.82
広島県,2020-12-10,1.70,1.25,2.12,1.48,1.84
広島県,2020-12-11,1.70,1.24,2.08,1.46,1.81
広島県,2020-12-12,1.65,1.23,2.03,1.46,1.79
広島県,2020-12-13,1.58,1.15,1.93,1.38,1.70
広島県,2020-12-14,1.55,1.15,1.90,1.35,1.66
広島県,2020-12-15,1.49,1.10,1.83,1.32,1.62
広島県,2020-12-16,1.46,1.09,1.80,1.26,1.56
広島県,2020-12-17,1.43,1.05,1.75,1.24,1.53
広島県,2020-12-18,1.38,1.00,1.69,1.22,1.50
広島県,2020-12-19,1.34,0.96,1.64,1.16,1.44
広島県,2020-12-20,1.30,0.93,1.60,1.11,1.39
広島県,2020-12-21,1.26,0.91,1.57,1.11,1.38
広島県,2020-12-22,1.28,0.95,1.60,1.11,1.38
広島県,2020-12-23,1.29,0.93,1.58,1.11,1.38
広島県,2020-12-24,1.29,0.94,1.58,1.10,1.37
広島県,2020-12-25,1.26,0.94,1.57,1.11,1.37
広島県,2020-12-26,1.21,0.87,1.50,1.05,1.31
広島県,2020-12-27,1.14,0.80,1.43,0.98,1.24
広島県,2020-12-28,1.10,0.76,1.39,0.94,1.20
広島県,2020-12-29,1.07,0.73,1.36,0.91,1.17
広島県,2020-12-30,1.06,0.72,1.35,0.90,1.16
広島県,2020-12-31,1.06,0.73,1.36,0.90,1.16
広島県,2021-01-01,1.04,0.72,1.35,0.89,1.15
広島県,2021-01-02,1.02,0.67,1.31,0.87,1.13
広島県,2021-01-03,1.00,0.66,1.30,0.82,1.09
広島県,2021-01-04,1.00,0.67,1.31,0.82,1.09
広島県,2021-01-05,1.03,0.67,1.32,0.85,1.12
広島県,2021-01-06,1.06,0.70,1.35,0.88,1.15
広島県,2021-01-07,1.07,0.71,1.36,0.89,1.16
広島県,2021-01-08,1.06,0.73,1.37,0.88,1.15
広島県,2021-01-09,1.01,0.65,1.30,0.83,1.10
広島県,2021-01-10,0.97,0.61,1.26,0.79,1.06
広島県,2021-01-11,0.92,0.57,1.22,0.75,1.02
広島県,2021-01-12,0.88,0.52,1.18,0.72,0.99
広島県,2021-01-13,0.88,0.54,1.20,0.68,0.96
広島県,2021-01-14,0.88,0.52,1.19,0.69,0.97
広島県,2021-01-15,0.86,0.49,1.17,0.69,0.97
広島県,2021-01-16,0.85,0.50,1.18,0.69,0.97
広島県,2021-01-17,0.84,0.48,1.17,0.65,0.94
広島県,2021-01-18,0.84,0.46,1.16,0.65,0.94
広島県,2021-01-19,0.84,0.45,1.16,0.67,0.96
広島県,2021-01-20,0.84,0.47,1.18,0.63,0.93
広島県,2021-01-21,0.84,0.45,1.17,0.64,0.94
広島県,2021-01-22,0.83,0.43,1.16,0.64,0.94
広島県,2021-01-23,0.81,0.43,1.16,0.64,0.94
広島県,2021-01-24,0.80,0.40,1.14,0.59,0.90
広島県,2021-01-25,0.80,0.39,1.14,0.60,0.91
広島県,2021-01-26,0.80,0.38,1.14,0.62,0.93
広島県,2021-01-27,0.83,0.43,1.19,0.61,0.93
広島県,2021-01-28,0.84,0.43,1.20,0.63,0.95
広島県,2021-01-29,0.84,0.44,1.21,0.64,0.96
広島県,2021-01-30,0.82,0.40,1.18,0.63,0.95
広島県,2021-01-31,0.80,0.39,1.17,0.62,0.94
広島県,2021-02-01,0.77,0.35,1.14,0.55,0.88
広島県,2021-02-02,0.74,0.31,1.11,0.54,0.87
広島県,2021-02-03,0.72,0.29,1.10,0.49,0.83
広島県,2021-02-04,0.71,0.28,1.10,0.50,0.84
広島県,2021-02-05,0.72,0.28,1.11,0.53,0.87
広島県,2021-02-06,0.71,0.28,1.12,0.49,0.84
広島県,2021-02-07,0.71,0.28,1.13,0.52,0.87
広島県,2021-02-08,0.72,0.24,1.11,0.49,0.85
広島県,2021-02-09,0.72,0.24,1.12,0.51,0.87
広島県,2021-02-10,0.72,0.23,1.12,0.47,0.84
広島県,2021-02-11,0.72,0.23,1.13,0.49,0.86
広島県,2021-02-12,0.72,0.22,1.13,0.52,0.89
広島県,2021-02-13,0.74,0.23,1.15,0.49,0.87
広島県,2021-02-14,0.75,0.27,1.19,0.52,0.90
広島県,2021-02-15,0.77,0.27,1.20,0.56,0.94
広島県,2021-02-16,0.76,0.25,1.19,0.51,0.90
広島県,2021-02-17,0.75,0.27,1.21,0.51,0.90
広島県,2021-02-18,0.73,0.23,1.18,0.51,0.90
広島県,2021-02-19,0.71,0.19,1.15,0.45,0.85
広島県,2021-02-20,0.70,0.17,1.14,0.46,0.86
広島県,2021-02-21,0.70,0.17,1.15,0.43,0.84
広島県,2021-02-22,0.70,0.16,1.15,0.45,0.86
広島県,2021-02-23,0.71,0.16,1.16,0.48,0.89
広島県,2021-02-24,0.71,0.15,1.16,0.44,0.86
広島県,2021-02-25,0.71,0.19,1.20,0.46,0.88
広島県,2021-02-26,0.70,0.15,1.17,0.42,0.85
広島県,2021-02-27,0.70,0.14,1.17,0.44,0.87
広島県,2021-02-28,0.70,0.13,1.17,0.46,0.89
広島県,2021-03-01,0.70,0.12,1.17,0.43,0.87
広島県,2021-03-02,0.71,0.11,1.17,0.45,0.89
広島県,2021-03-03,0.71,0.15,1.21,0.41,0.86
広島県,2021-03-04,0.71,0.13,1.20,0.43,0.88
広島県,2021-03-05,0.71,0.12,1.20,0.46,0.91
広島県,2021-03-06,0.71,0.10,1.19,0.42,0.88
広島県,2021-03-07,0.73,0.13,1.23,0.45,0.91
広島県,2021-03-08,0.72,0.11,1.21,0.46,0.92
広島県,2021-03-09,0.72,0.10,1.21,0.42,0.89
広島県,2021-03-10,0.70,0.08,1.19,0.42,0.89
広島県,2021-03-11,0.71,0.06,1.18,0.44,0.91
広島県,2021-03-12,0.71,0.08,1.20,0.40,0.88
広島県,2021-03-13,0.71,0.07,1.20,0.42,0.90
広島県,2021-03-14,0.71,0.05,1.19,0.45,0.93
広島県,2021-03-15,0.71,0.07,1.21,0.40,0.89
広島県,2021-03-16,0.71,0.05,1.20,0.42,0.91
広島県,2021-03-17,0.71,0.08,1.23,0.46,0.95
広島県,2021-03-18,0.73,0.07,1.24,0.42,0.92
広島県,2021-03-19,0.74,0.06,1.24,0.44,0.94
広島県,2021-03-20,0.76,0.09,1.28,0.49,0.99
広島県,2021-03-21,0.76,0.12,1.31,0.43,0.94
広島県,2021-03-22,0.76,0.09,1.29,0.45,0.96
広島県,2021-03-23,0.79,0.12,1.33,0.48,0.99
広島県,2021-03-24,0.79,0.14,1.35,0.49,1.00
広島県,2021-03-25,0.79,0.10,1.32,0.50,1.01
広島県,2021-03-26,0.83,0.17,1.40,0.56,1.07
広島県,2021-03-27,0.88,0.20,1.44,0.59,1.10
広島県,2021-03-28,0.92,0.25,1.49,0.62,1.13
広島県,2021-03-29,0.94,0.29,1.52,0.62,1.13
広島県,2021-03-30,0.96,0.32,1.54,0.68,1.18
広島県,2021-03-31,0.96,0.33,1.54,0.66,1.16
広島県,2021-04-01,0.95,0.32,1.52,0.63,1.13
広島県,2021-04-02,0.93,0.28,1.48,0.65,1.14
広島県,2021-04-03,0.91,0.28,1.47,0.62,1.11
広島県,2021-04-04,0.88,0.23,1.42,0.58,1.07
広島県,2021-04-05,0.88,0.23,1.42,0.58,1.07
広島県,2021-04-06,0.88,0.28,1.46,0.58,1.07
広島県,2021-04-07,0.90,0.30,1.48,0.60,1.09
広島県,2021-04-08,0.94,0.32,1.50,0.63,1.12
広島県,2021-04-09,0.96,0.32,1.50,0.70,1.18
広島県,2021-04-10,0.98,0.36,1.53,0.70,1.18
広島県,2021-04-11,1.00,0.39,1.55,0.70,1.18
広島県,2021-04-12,1.00,0.40,1.55,0.75,1.22
広島県,2021-04-13,1.03,0.44,1.58,0.75,1.22
広島県,2021-04-14,1.06,0.47,1.60,0.76,1.23
広島県,2021-04-15,1.13,0.56,1.67,0.84,1.30
広島県,2021-04-16,1.17,0.57,1.67,0.90,1.35
広島県,2021-04-17,1.20,0.62,1.70,0.96,1.40
広島県,2021-04-18,1.21,0.67,1.72,0.92,1.36
広島県,2021-04-19,1.22,0.69,1.72,0.95,1.38
広島県,2021-04-20,1.25,0.73,1.74,0.98,1.40
広島県,2021-04-21,1.27,0.75,1.74,1.02,1.43
広島県,2021-04-22,1.29,0.77,1.74,1.05,1.45
広島県,2021-04-23,1.28,0.77,1.72,1.05,1.44
広島県,2021-04-24,1.26,0.77,1.70,1.06,1.44
広島県,2021-04-25,1.26,0.79,1.70,1.01,1.39
広島県,2021-04-26,1.27,0.78,1.68,1.05,1.42
広島県,2021-04-27,1.32,0.85,1.73,1.12,1.48
広島県,2021-04-28,1.39,0.92,1.78,1.14,1.50
広島県,2021-04-29,1.44,0.98,1.82,1.20,1.55
広島県,2021-04-30,1.44,1.01,1.82,1.21,1.55
広島県,2021-05-01,1.42,0.99,1.78,1.20,1.53
広島県,2021-05-02,1.37,0.96,1.73,1.17,1.49
広島県,2021-05-03,1.35,0.93,1.69,1.17,1.48
広島県,2021-05-04,1.34,0.94,1.68,1.13,1.44
広島県,2021-05-05,1.38,0.98,1.71,1.20,1.50
広島県,2021-05-06,1.47,1.08,1.79,1.30,1.59
広島県,2021-05-07,1.55,1.18,1.87,1.35,1.64
広島県,2021-05-08,1.61,1.27,1.93,1.41,1.69
広島県,2021-05-09,1.64,1.30,1.94,1.45,1.72
広島県,2021-05-10,1.63,1.28,1.90,1.45,1.71
広島県,2021-05-11,1.60,1.27,1.87,1.43,1.68
広島県,2021-05-12,1.55,1.23,1.81,1.39,1.63
広島県,2021-05-13,1.50,1.21,1.77,1.37,1.60
広島県,2021-05-14,1.46,1.16,1.71,1.30,1.53
徳島県,2020-05-15,3.00,0.86,6.84,1.86,4.27
徳島県,2020-05-16,3.00,0.88,6.86,1.87,4.28
徳島県,2020-05-17,3.00,0.90,6.88,1.89,4.30
徳島県,2020-05-18,3.00,0.86,6.85,1.91,4.32
徳島県,2020-05-19,3.00,0.88,6.87,1.80,4.22
徳島県,2020-05-20,3.00,0.90,6.89,1.81,4.23
徳島県,2020-05-21,3.00,0.86,6.86,1.82,4.24
徳島県,2020-05-22,3.01,0.87,6.87,1.83,4.25
徳島県,2020-05-23,3.01,0.90,6.90,1.84,4.26
徳島県,2020-05-24,3.01,0.85,6.86,1.85,4.27
徳島県,2020-05-25,3.01,0.87,6.88,1.87,4.29
徳島県,2020-05-26,3.01,0.89,6.90,1.88,4.30
徳島県,2020-05-27,3.01,0.85,6.87,1.90,4.32
徳島県,2020-05-28,3.01,0.87,6.89,1.93,4.35
徳島県,2020-05-29,3.01,0.89,6.91,1.81,4.24
徳島県,2020-05-30,3.01,0.84,6.87,1.82,4.25
徳島県,2020-05-31,3.01,0.86,6.89,1.83,4.26
徳島県,2020-06-01,3.01,0.89,6.92,1.84,4.27
徳島県,2020-06-02,3.01,0.84,6.88,1.85,4.28
徳島県,2020-06-03,3.02,0.86,6.90,1.86,4.29
徳島県,2020-06-04,3.02,0.88,6.92,1.88,4.31
徳島県,2020-06-05,3.02,0.84,6.89,1.89,4.32
徳島県,2020-06-06,3.02,0.85,6.90,1.92,4.35
徳島県,2020-06-07,3.02,0.88,6.93,1.81,4.25
徳島県,2020-06-08,3.02,0.83,6.89,1.82,4.26
徳島県,2020-06-09,3.02,0.85,6.91,1.83,4.27
徳島県,2020-06-10,3.02,0.87,6.93,1.84,4.28
徳島県,2020-06-11,3.02,0.83,6.90,1.85,4.29
徳島県,2020-06-12,3.02,0.84,6.91,1.86,4.30
徳島県,2020-06-13,3.02,0.86,6.93,1.87,4.31
徳島県,2020-06-14,3.02,0.82,6.90,1.89,4.33
徳島県,2020-06-15,3.03,0.84,6.92,1.91,4.35
徳島県,2020-06-16,3.03,0.86,6.94,1.93,4.37
徳島県,2020-06-17,3.03,0.81,6.90,1.81,4.26
徳島県,2020-06-18,3.03,0.83,6.92,1.82,4.27
徳島県,2020-06-19,3.03,0.85,6.94,1.83,4.28
徳島県,2020-06-20,3.03,0.89,6.98,1.84,4.29
徳島県,2020-06-21,3.03,0.82,6.92,1.85,4.30
徳島県,2020-06-22,3.03,0.84,6.94,1.87,4.32
徳島県,2020-06-23,3.03,0.88,6.98,1.88,4.33
徳島県,2020-06-24,3.03,0.82,6.93,1.90,4.35
徳島県,2020-06-25,3.03,0.83,6.94,1.92,4.37
徳島県,2020-06-26,3.03,0.86,6.97,1.81,4.27
徳島県,2020-06-27,3.03,0.81,6.93,1.82,4.28
徳島県,2020-06-28,3.04,0.83,6.95,1.83,4.29
徳島県,2020-06-29,3.04,0.85,6.97,1.84,4.30
徳島県,2020-06-30,3.04,0.80,6.93,1.85,4.31
徳島県,2020-07-01,3.04,0.82,6.95,1.86,4.32
徳島県,2020-07-02,3.04,0.84,6.97,1.87,4.33
徳島県,2020-07-03,3.04,0.79,6.93,1.89,4.35
徳島県,2020-07-04,3.04,0.81,6.95,1.91,4.37
徳島県,2020-07-05,3.04,0.83,6.97,1.93,4.39
徳島県,2020-07-06,3.04,0.79,6.94,1.81,4.28
徳島県,2020-07-07,2.91,0.83,6.25,1.89,4.10
徳島県,2020-07-08,2.80,0.85,5.82,1.76,3.81
徳島県,2020-07-09,2.71,0.79,5.45,1.71,3.64
徳島県,2020-07-10,2.39,0.65,4.82,1.50,3.22
徳島県,2020-07-11,2.39,0.68,4.85,1.52,3.24
徳島県,2020-07-12,2.39,0.64,4.82,1.54,3.26
徳島県,2020-07-13,2.39,0.66,4.84,1.56,3.28
徳島県,2020-07-14,2.39,0.68,4.86,1.47,3.20
徳島県,2020-07-15,2.39,0.64,4.83,1.48,3.21
徳島県,2020-07-16,2.39,0.66,4.85,1.49,3.22
徳島県,2020-07-17,2.39,0.70,4.89,1.50,3.23
徳島県,2020-07-18,2.39,0.64,4.84,1.51,3.24
徳島県,2020-07-19,2.39,0.66,4.86,1.53,3.26
徳島県,2020-07-20,2.39,0.62,4.83,1.55,3.28
徳島県,2020-07-21,2.39,0.64,4.85,1.58,3.31
徳島県,2020-07-22,2.39,0.67,4.88,1.47,3.21
徳島県,2020-07-23,2.39,0.62,4.84,1.48,3.22
徳島県,2020-07-24,2.40,0.64,4.86,1.49,3.23
徳島県,2020-07-25,2.35,0.61,4.67,1.56,3.23
徳島県,2020-07-26,2.52,0.77,4.87,1.68,3.38
徳島県,2020-07-27,2.42,0.72,4.56,1.55,3.15
徳島県,2020-07-28,2.34,0.69,4.33,1.56,3.07
徳島県,2020-07-29,2.26,0.70,4.17,1.55,2.99
徳島県,2020-07-30,2.20,0.65,3.99,1.44,2.83
徳島県,2020-07-31,2.15,0.66,3.88,1.42,2.76
徳島県,2020-08-01,2.10,0.65,3.77,1.37,2.67
徳島県,2020-08-02,2.05,0.65,3.68,1.37,2.63
徳島県,2020-08-03,2.27,0.84,3.90,1.54,2.82
徳島県,2020-08-04,2.30,0.86,3.81,1.60,2.83
徳島県,2020-08-05,2.29,0.89,3.71,1.66,2.83
徳島県,2020-08-06,2.08,0.76,3.39,1.47,2.56
徳島県,2020-08-07,2.00,0.75,3.27,1.48,2.52
徳島県,2020-08-08,1.78,0.59,2.98,1.22,2.21
徳島県,2020-08-09,1.68,0.51,2.84,1.16,2.12
徳島県,2020-08-10,1.67,0.54,2.84,1.15,2.10
徳島県,2020-08-11,1.72,0.56,2.86,1.19,2.14
徳島県,2020-08-12,1.77,0.61,2.89,1.25,2.19
徳島県,2020-08-13,1.81,0.68,2.92,1.26,2.19
徳島県,2020-08-14,1.83,0.75,2.94,1.30,2.21
徳島県,2020-08-15,1.73,0.66,2.78,1.20,2.08
徳島県,2020-08-16,1.69,0.62,2.70,1.19,2.05
徳島県,2020-08-17,1.56,0.53,2.55,1.12,1.95
徳島県,2020-08-18,1.54,0.53,2.53,1.04,1.87
徳島県,2020-08-19,1.48,0.45,2.43,0.98,1.80
徳島県,2020-08-20,1.47,0.45,2.42,1.01,1.82
徳島県,2020-08-21,1.52,0.53,2.49,1.05,1.86
徳島県,2020-08-22,1.45,0.46,2.40,1.00,1.80
徳島県,2020-08-23,1.50,0.50,2.44,1.03,1.83
徳島県,2020-08-24,1.49,0.52,2.44,1.06,1.85
徳島県,2020-08-25,1.52,0.56,2.47,1.06,1.85
徳島県,2020-08-26,1.51,0.54,2.43,1.06,1.84
徳島県,2020-08-27,1.50,0.54,2.41,1.06,1.83
徳島県,2020-08-28,1.44,0.48,2.33,1.01,1.77
徳島県,2020-08-29,1.38,0.46,2.29,0.92,1.68
徳島県,2020-08-30,1.38,0.43,2.26,0.98,1.73
徳島県,2020-08-31,1.37,0.46,2.28,0.95,1.70
徳島県,2020-09-01,1.41,0.48,2.30,0.98,1.73
徳島県,2020-09-02,1.41,0.48,2.29,0.95,1.70
徳島県,2020-09-03,1.40,0.47,2.27,0.98,1.72
徳島県,2020-09-04,1.35,0.41,2.20,0.90,1.64
徳島県,2020-09-05,1.34,0.40,2.19,0.89,1.63
徳島県,2020-09-06,1.30,0.36,2.14,0.91,1.64
徳島県,2020-09-07,1.26,0.30,2.08,0.86,1.59
徳島県,2020-09-08,1.26,0.33,2.11,0.81,1.55
徳島県,2020-09-09,1.26,0.31,2.10,0.82,1.56
徳島県,2020-09-10,1.26,0.29,2.09,0.85,1.59
徳島県,2020-09-11,1.26,0.32,2.12,0.80,1.55
徳島県,2020-09-12,1.26,0.30,2.11,0.81,1.56
徳島県,2020-09-13,1.26,0.28,2.10,0.84,1.59
徳島県,2020-09-14,1.26,0.31,2.13,0.79,1.55
徳島県,2020-09-15,1.26,0.29,2.12,0.80,1.56
徳島県,2020-09-16,1.26,0.27,2.11,0.82,1.58
徳島県,2020-09-17,1.26,0.30,2.14,0.86,1.62
徳島県,2020-09-18,1.26,0.27,2.12,0.79,1.56
徳島県,2020-09-19,1.26,0.25,2.11,0.81,1.58
徳島県,2020-09-20,1.26,0.28,2.14,0.84,1.61
徳島県,2020-09-21,1.26,0.26,2.13,0.78,1.56
徳島県,2020-09-22,1.26,0.30,2.17,0.80,1.58
徳島県,2020-09-23,1.26,0.26,2.14,0.82,1.60
徳島県,2020-09-24,1.26,0.24,2.13,0.77,1.56
徳島県,2020-09-25,1.26,0.26,2.15,0.78,1.57
徳島県,2020-09-26,1.26,0.24,2.14,0.80,1.59
徳島県,2020-09-27,1.26,0.28,2.18,0.83,1.62
徳島県,2020-09-28,1.26,0.24,2.15,0.77,1.57
徳島県,2020-09-29,1.26,0.21,2.13,0.79,1.59
徳島県,2020-09-30,1.26,0.24,2.16,0.81,1.61
徳島県,2020-10-01,1.26,0.21,2.14,0.76,1.57
徳島県,2020-10-02,1.26,0.24,2.17,0.77,1.58
徳島県,2020-10-03,1.26,0.20,2.14,0.79,1.60
徳島県,2020-10-04,1.26,0.24,2.18,0.81,1.62
徳島県,2020-10-05,1.26,0.20,2.15,0.76,1.58
徳島県,2020-10-06,1.26,0.24,2.19,0.77,1.59
徳島県,2020-10-07,1.26,0.19,2.15,0.79,1.61
徳島県,2020-10-08,1.26,0.17,2.14,0.83,1.65
徳島県,2020-10-09,1.26,0.19,2.16,0.76,1.59
徳島県,2020-10-10,1.26,0.16,2.14,0.77,1.60
徳島県,2020-10-11,1.26,0.18,2.16,0.80,1.63
徳島県,2020-10-12,1.26,0.15,2.14,0.74,1.58
徳島県,2020-10-13,1.26,0.17,2.16,0.76,1.60
徳島県,2020-10-14,1.26,0.21,2.20,0.77,1.61
徳島県,2020-10-15,1.25,0.18,2.17,0.77,1.61
徳島県,2020-10-16,1.31,0.23,2.24,0.83,1.67
徳島県,2020-10-17,1.30,0.24,2.24,0.80,1.64
徳島県,2020-10-18,1.30,0.24,2.23,0.85,1.68
徳島県,2020-10-19,1.29,0.25,2.23,0.81,1.64
徳島県,2020-10-20,1.29,0.20,2.18,0.78,1.61
徳島県,2020-10-21,1.23,0.15,2.10,0.77,1.59
徳島県,2020-10-22,1.23,0.14,2.09,0.76,1.58
徳島県,2020-10-23,1.23,0.20,2.14,0.76,1.58
徳島県,2020-10-24,1.17,0.07,1.99,0.69,1.51
徳島県,2020-10-25,1.17,0.09,2.01,0.71,1.53
徳島県,2020-10-26,1.17,0.12,2.04,0.75,1.57
徳島県,2020-10-27,1.17,0.07,2.00,0.67,1.50
徳島県,2020-10-28,1.17,0.09,2.02,0.69,1.52
徳島県,2020-10-29,1.17,0.05,1.99,0.71,1.54
徳島県,2020-10-30,1.17,0.07,2.01,0.65,1.49
徳島県,2020-10-31,1.17,0.09,2.03,0.67,1.51
徳島県,2020-11-01,1.17,0.05,2.00,0.68,1.52
徳島県,2020-11-02,1.17,0.06,2.01,0.71,1.55
徳島県,2020-11-03,1.17,0.09,2.04,0.65,1.50
徳島県,2020-11-04,1.17,0.05,2.01,0.66,1.51
徳島県,2020-11-05,1.17,0.06,2.02,0.68,1.53
徳島県,2020-11-06,1.17,0.05,2.01,0.67,1.52
徳島県,2020-11-07,1.17,0.04,2.00,0.67,1.52
徳島県,2020-11-08,1.17,0.08,2.03,0.66,1.51
徳島県,2020-11-09,1.17,0.06,2.01,0.66,1.51
徳島県,2020-11-10,1.16,0.05,2.00,0.65,1.50
徳島県,2020-11-11,1.16,0.04,1.99,0.65,1.50
徳島県,2020-11-12,1.10,0.03,1.93,0.63,1.47
徳島県,2020-11-13,1.10,0.04,1.94,0.57,1.42
徳島県,2020-11-14,1.10,0.01,1.92,0.59,1.44
徳島県,2020-11-15,1.10,0.02,1.93,0.60,1.45
徳島県,2020-11-16,1.10,0.01,1.92,0.60,1.45
徳島県,2020-11-17,1.10,0.01,1.92,0.59,1.44
徳島県,2020-11-18,1.10,0.04,1.94,0.59,1.44
徳島県,2020-11-19,1.10,0.03,1.93,0.58,1.43
徳島県,2020-11-20,1.10,0.02,1.92,0.58,1.43
徳島県,2020-11-21,1.10,0.01,1.91,0.57,1.42
徳島県,2020-11-22,1.10,0.01,1.91,0.57,1.42
徳島県,2020-11-23,1.09,0.04,1.93,0.56,1.41
徳島県,2020-11-24,1.03,0.02,1.86,0.53,1.37
徳島県,2020-11-25,1.03,0.00,1.85,0.55,1.39
徳島県,2020-11-26,1.03,0.00,1.85,0.59,1.43
徳島県,2020-11-27,1.03,0.01,1.86,0.50,1.35
徳島県,2020-11-28,1.03,0.00,1.86,0.52,1.37
徳島県,2020-11-29,1.03,0.00,1.86,0.54,1.39
徳島県,2020-11-30,1.03,0.00,1.86,0.56,1.41
徳島県,2020-12-01,1.03,0.01,1.87,0.49,1.35
徳島県,2020-12-02,1.03,0.00,1.87,0.50,1.36
徳島県,2020-12-03,1.03,0.02,1.88,0.50,1.36
徳島県,2020-12-04,1.03,0.01,1.87,0.49,1.35
徳島県,2020-12-05,1.03,0.00,1.86,0.49,1.35
徳島県,2020-12-06,1.03,0.00,1.86,0.48,1.34
徳島県,2020-12-07,1.03,0.00,1.86,0.58,1.43
徳島県,2020-12-08,1.03,0.00,1.86,0.56,1.41
徳島県,2020-12-09,0.96,0.00,1.80,0.41,1.26
徳島県,2020-12-10,0.96,0.01,1.81,0.42,1.27
徳島県,2020-12-11,0.96,0.00,1.81,0.43,1.28
徳島県,2020-12-12,0.96,0.00,1.81,0.45,1.30
徳島県,2020-12-13,0.96,0.00,1.81,0.47,1.32
徳島県,2020-12-14,0.96,0.01,1.82,0.39,1.25
徳島県,2020-12-15,0.96,0.00,1.82,0.41,1.27
徳島県,2020-12-16,0.96,0.00,1.82,0.42,1.28
徳島県,2020-12-17,0.96,0.00,1.82,0.43,1.29
徳島県,2020-12-18,0.96,0.01,1.83,0.45,1.31
徳島県,2020-12-19,0.96,0.00,1.82,0.44,1.30
徳島県,2020-12-20,0.96,0.00,1.82,0.43,1.29
徳島県,2020-12-21,0.95,0.00,1.82,0.42,1.28
徳島県,2020-12-22,0.95,0.00,1.82,0.42,1.28
徳島県,2020-12-23,0.95,0.00,1.82,0.41,1.27
徳島県,2020-12-24,0.95,0.00,1.82,0.40,1.26
徳島県,2020-12-25,0.88,0.00,1.76,0.38,1.22
徳島県,2020-12-26,0.88,0.00,1.76,0.30,1.15
徳島県,2020-12-27,0.88,0.00,1.76,0.31,1.16
徳島県,2020-12-28,0.88,0.00,1.77,0.32,1.17
徳島県,2020-12-29,0.88,0.00,1.77,0.33,1.18
徳島県,2020-12-30,0.88,0.00,1.77,0.32,1.17
徳島県,2020-12-31,0.88,0.00,1.77,0.31,1.16
徳島県,2021-01-01,0.88,0.00,1.77,0.31,1.16
徳島県,2021-01-02,0.95,0.00,1.82,0.43,1.29
徳島県,2021-01-03,0.95,0.01,1.82,0.40,1.26
徳島県,2021-01-04,1.02,0.01,1.87,0.54,1.40
徳島県,2021-01-05,1.08,0.03,1.93,0.61,1.47
徳島県,2021-01-06,1.08,0.01,1.90,0.61,1.46
徳島県,2021-01-07,1.08,0.02,1.89,0.63,1.47
徳島県,2021-01-08,1.07,0.01,1.87,0.54,1.38
徳島県,2021-01-09,1.18,0.08,2.00,0.70,1.53
徳島県,2021-01-10,1.23,0.14,2.06,0.73,1.55
徳島県,2021-01-11,1.31,0.29,2.20,0.84,1.64
徳島県,2021-01-12,1.34,0.35,2.22,0.87,1.65
徳島県,2021-01-13,1.32,0.36,2.18,0.85,1.61
徳島県,2021-01-14,1.26,0.27,2.05,0.81,1.55
徳島県,2021-01-15,1.20,0.28,2.01,0.82,1.54
徳島県,2021-01-16,1.12,0.17,1.86,0.72,1.43
徳島県,2021-01-17,1.15,0.24,1.92,0.70,1.41
徳島県,2021-01-18,1.22,0.32,1.99,0.83,1.52
徳島県,2021-01-19,1.24,0.34,1.99,0.84,1.52
徳島県,2021-01-20,1.30,0.45,2.06,0.93,1.59
徳島県,2021-01-21,1.28,0.42,2.00,0.89,1.54
徳島県,2021-01-22,1.24,0.39,1.94,0.84,1.48
徳島県,2021-01-23,1.16,0.35,1.87,0.78,1.41
